File,for loops,while loops,do-while loops,total loops,total nodes
crypto/ec/curve448/arch_64/f_impl64.c,0,0,1,1,6121
crypto/md5/md5_dgst.c,0,0,3,3,2484
crypto/cmp/cmp_asn.c,1,0,2,3,14948
fuzz/dtlsclient-test-bin-test-corpus.c,0,1,1,2,967
crypto/buffer/buffer.c,0,0,2,2,1505
crypto/chacha/chacha-x86_64.c,0,9,48,57,140287
ssl/rio/rio_notifier.c,0,1,2,3,614
crypto/asn1/a_strex.c,0,2,18,20,15986
fuzz/quic-srtm-test-bin-quic-srtm.c,0,0,1,1,1568
crypto/mdc2/mdc2dgst.c,0,0,2,2,1677
test/evp_kdf_test-bin-evp_kdf_test.c,1,1,5,7,35347
fuzz/quic-client-test-bin-quic-client.c,0,2,3,5,4164
test/quic_qlog_test-bin-quic_qlog_test.c,1,0,0,1,1657
crypto/x509/v3_sda.c,1,0,1,2,882
crypto/evp/encode.c,0,3,5,8,6345
test/danetest-bin-danetest.c,0,3,6,9,4881
crypto/ffc/ffc_params.c,1,1,0,2,4340
crypto/lhash/lh_stats.c,1,0,3,4,1302
ssl/record/rec_layer_d1.c,0,1,2,3,7029
crypto/rc2/rc2_skey.c,0,0,4,4,2570
crypto/bn/bn_sqrt.c,0,3,1,4,2574
test/evp_libctx_test-bin-evp_libctx_test.c,0,0,1,1,16533
ssl/quic/quic_wire.c,0,0,9,9,21140
crypto/evp/e_seed.c,0,0,4,4,1477
apps/openssl-bin-pkey.c,0,1,1,2,2810
crypto/ct/ct_log.c,0,1,0,1,2671
ssl/quic/quic_tls.c,0,2,0,2,10225
crypto/mem_sec.c,2,3,1,6,7551
crypto/rsa/rsa_chk.c,1,0,3,4,3387
ssl/record/methods/tls_common.c,2,6,18,26,24956
fuzz/dtlsserver-test-bin-fuzz_rand.c,0,0,1,1,1942
crypto/modes/aesni-gcm-x86_64.c,40,0,0,40,9548
ssl/quic/quic_demux.c,0,5,3,8,10151
crypto/ec/ec_print.c,0,0,1,1,840
crypto/evp/e_bf.c,0,0,4,4,1509
crypto/modes/cts128.c,0,0,10,10,17558
fuzz/cms-test-bin-test-corpus.c,0,1,1,2,967
crypto/x509/v3_conf.c,1,6,0,7,6531
crypto/pkcs12/p12_utl.c,0,2,6,8,3334
test/cipher_overhead_test-bin-cipher_overhead_test.c,0,1,1,2,672
providers/implementations/ciphers/ciphercommon_block.c,0,1,0,1,976
crypto/init.c,0,1,0,1,2793
crypto/rsa/rsa_x931.c,0,0,1,1,888
crypto/modes/cfb128.c,0,0,8,8,7136
crypto/asn1/a_i2d_fp.c,1,1,0,2,1233
crypto/pkcs12/p12_add.c,1,0,0,1,2708
ssl/ssl_ciph.c,0,15,17,32,24584
crypto/rand/rand_lib.c,0,0,1,1,11339
providers/common/capabilities.c,0,0,2,2,242
providers/implementations/encode_decode/endecoder_common.c,0,4,0,4,1001
crypto/aria/aria.c,0,0,2,2,10608
test/evp_extra_test-bin-evp_extra_test.c,12,3,11,26,91440
crypto/evp/e_des.c,0,0,7,7,2915
crypto/pem/pem_pkey.c,0,1,0,1,4919
crypto/asn1/a_print.c,0,1,4,5,1256
crypto/thread/internal.c,0,0,1,1,945
fuzz/cmp-test-bin-fuzz_rand.c,0,0,1,1,1942
crypto/evp/exchange.c,0,0,2,2,6399
crypto/ec/ec_lib.c,0,0,3,3,21326
apps/openssl-bin-gendsa.c,0,1,0,1,1309
providers/implementations/storemgmt/file_store.c,0,1,3,4,6067
test/servername_test-bin-servername_test.c,0,1,0,1,4928
crypto/rsa/rsa_mp.c,0,0,1,1,1000
crypto/modes/cbc128.c,0,0,3,3,8142
crypto/store/store_meth.c,0,1,0,1,5203
crypto/trace.c,0,0,2,2,948
crypto/cms/cms_sd.c,9,1,4,14,17171
crypto/des/fcrypt_b.c,0,0,1,1,6535
providers/implementations/keymgmt/dh_kmgmt.c,1,0,0,1,8272
crypto/slh_dsa/slh_fors.c,2,1,5,8,3203
crypto/evp/p_seal.c,0,0,1,1,925
fuzz/ct-test-bin-test-corpus.c,0,1,1,2,967
crypto/modes/ofb128.c,1,0,1,2,1516
crypto/ts/ts_rsp_verify.c,0,3,2,5,5819
crypto/hashtable/hashtable.c,2,5,8,15,10018
ssl/record/methods/ssl3_cbc.c,3,0,7,10,13410
crypto/ocsp/ocsp_prn.c,4,0,0,4,3083
test/pkcs12_format_test-bin-pkcs12_format_test.c,0,1,1,2,6399
crypto/ocsp/v3_ocsp.c,0,1,0,1,1728
crypto/params_from_text.c,0,0,3,3,3239
crypto/x509/by_file.c,0,2,1,3,3137
providers/implementations/encode_decode/encode_key2text.c,0,1,0,1,12883
crypto/idea/i_cfb64.c,0,0,2,2,1101
test/pkey_meth_test-bin-pkey_meth_test.c,2,2,0,4,864
ssl/d1_lib.c,1,2,1,4,9196
test/rsa_test-bin-rsa_test.c,1,0,2,3,6255
crypto/asn1/tasn_prn.c,0,0,3,3,5231
crypto/x509/v3_pci.c,0,3,1,4,3696
crypto/modes/ocb128.c,3,3,7,13,17618
ssl/record/methods/ssl3_cbc.c,3,0,7,10,13410
test/quic_txpim_test-bin-quic_txpim_test.c,0,0,3,3,947
providers/common/provider_seeding.c,0,0,1,1,1667
crypto/rc4/rc4-x86_64.c,0,1,10,11,8472
crypto/ec/curve448/scalar.c,0,1,7,8,9679
crypto/x509/v3_timespec.c,5,0,5,10,7741
crypto/bn/rsaz-3k-avx512.c,0,0,1,1,5310
test/cmsapitest-bin-cmsapitest.c,0,0,1,1,3194
crypto/asn1/asn_mstbl.c,1,0,1,2,1318
ssl/quic/quic_sstream.c,0,2,8,10,6016
crypto/rsa/rsa_depr.c,0,0,1,1,352
crypto/rc4/rc4-md5-x86_64.c,0,0,1,1,13075
fuzz/x509-test-bin-test-corpus.c,0,1,1,2,967
crypto/bn/bn_rsa_fips186_4.c,0,3,0,3,2439
crypto/asn1/a_mbstr.c,0,1,7,8,5074
test/bio_meth_test-bin-bio_meth_test.c,0,0,1,1,1446
test/provider_test-bin-p_test.c,1,1,2,4,3483
crypto/ec/ecdsa_ossl.c,0,0,7,7,7545
crypto/x509/v3_ac_tgt.c,1,0,1,2,2532
crypto/ui/ui_lib.c,1,4,0,5,13886
crypto/encode_decode/decoder_meth.c,0,1,1,2,6275
crypto/asn1/a_bitstr.c,0,1,2,3,2378
crypto/x509/v3_lib.c,2,0,1,3,2851
fuzz/x509-test-bin-fuzz_rand.c,0,0,1,1,1942
crypto/asn1/asn_mstbl.c,1,0,1,2,1318
crypto/des/cfb64ede.c,0,2,4,6,9074
test/helpers/quic_radix_test-bin-noisydgrambio.c,1,2,6,9,5194
crypto/x509/pcy_cache.c,0,0,1,1,2041
test/ectest-bin-ectest.c,0,1,4,5,63436
test/p_test-dso-p_test.c,1,1,2,4,2756
crypto/modes/ctr128.c,1,2,3,6,7166
crypto/evp/e_aria.c,0,0,15,15,13655
providers/implementations/ciphers/cipher_desx_hw.c,1,0,1,2,671
crypto/pem/pem_info.c,1,0,1,2,3102
providers/implementations/keymgmt/mlx_kmgmt.c,3,1,0,4,12793
test/helpers/cmp_protect_test-bin-cmp_testlib.c,0,1,0,1,573
fuzz/conf-test-bin-test-corpus.c,0,1,1,2,967
ssl/bio_ssl.c,0,0,1,1,5117
test/rc4test-bin-rc4test.c,4,0,1,5,1781
crypto/core_namemap.c,0,1,7,8,5714
crypto/bn/rsaz_exp_x2.c,4,1,6,11,5892
crypto/aes/bsaes-x86_64.c,0,2,9,11,20588
crypto/asn1/a_int.c,0,0,14,14,27653
ssl/quic/quic_channel.c,15,4,10,29,48541
crypto/evp/evp_cnf.c,0,1,0,1,667
apps/s_socket.c,0,2,6,8,4248
ssl/quic/qlog.c,2,3,4,9,8913
crypto/engine/tb_eckey.c,1,0,0,1,388
crypto/poly1305/poly1305-x86_64.c,1,4,17,22,74292
crypto/bn/bn_blind.c,0,0,2,2,4345
crypto/bn/asm/x86_64-gcc.c,0,0,5,5,27596
ssl/quic/quic_tls_api.c,0,1,0,1,3074
crypto/asn1/a_sign.c,0,0,1,1,3519
crypto/thread/arch.c,0,1,1,2,1154
crypto/engine/tb_asnmth.c,1,2,2,5,2543
crypto/ec/ecp_nistz256-x86_64.c,0,0,9,9,62263
crypto/bn/bn_exp2.c,0,2,5,7,2641
crypto/evp/e_aes.c,0,0,6,6,24485
crypto/ec/curve448/curve448.c,2,7,6,15,23092
crypto/des/qud_cksm.c,0,0,2,2,497
crypto/x509/x_crl.c,2,1,2,5,7280
providers/implementations/kdfs/sshkdf.c,0,1,0,1,3742
crypto/pkcs7/pk7_smime.c,6,3,3,12,7181
crypto/store/store_register.c,0,0,3,3,2834
test/helpers/quicapitest-bin-pktsplitbio.c,0,0,3,3,1241
crypto/cms/cms_smime.c,7,1,16,24,12355
crypto/x509/x509_lu.c,1,2,4,7,9383
crypto/cms/cms_ess.c,0,1,0,1,4593
crypto/engine/tb_asnmth.c,1,2,2,5,2543
crypto/ts/ts_rsp_sign.c,1,0,3,4,9672
crypto/asn1/tasn_enc.c,5,0,2,7,7113
ssl/bio_ssl.c,0,0,1,1,5117
crypto/x509/by_store.c,0,0,3,3,1768
crypto/cms/cms_ess.c,0,1,0,1,4593
crypto/ec/ecp_nistz256-x86_64.c,0,0,9,9,62263
test/slh_dsa_test-bin-slh_dsa_test.c,2,1,2,5,13633
crypto/evp/e_bf.c,0,0,4,4,1509
crypto/ec/ec_curve.c,0,1,4,5,4206
crypto/md4/md4_dgst.c,0,0,4,4,5036
crypto/x509/v3_tlsf.c,0,1,1,2,1054
crypto/evp/e_aes_cbc_hmac_sha256.c,5,2,7,14,20648
fuzz/cmp-test-bin-test-corpus.c,0,1,1,2,967
crypto/provider_child.c,0,1,1,2,2095
ssl/record/methods/tls1_meth.c,0,0,5,5,9464
crypto/evp/e_idea.c,0,0,4,4,1506
fuzz/smime-test-bin-test-corpus.c,0,1,1,2,967
crypto/crmf/crmf_lib.c,0,7,1,8,13256
crypto/property/property.c,4,2,3,9,8250
crypto/rsa/rsa_chk.c,1,0,3,4,3387
crypto/x509/v3_timespec.c,5,0,5,10,7741
crypto/rc2/rc2_skey.c,0,0,4,4,2570
fuzz/slh-dsa-test-bin-test-corpus.c,0,1,1,2,967
crypto/rsa/rsa_backend.c,0,0,4,4,8947
test/helpers/quic_multistream_test-bin-quictestlib.c,0,1,11,12,15422
test/params_conversion_test-bin-params_conversion_test.c,1,1,0,2,4717
crypto/bn/bn_mul.c,1,5,3,9,5704
crypto/evp/ec_support.c,0,1,1,2,1296
crypto/bn/bn_gcd.c,0,4,4,8,4630
apps/openssl-bin-crl2pkcs7.c,0,2,0,2,2157
providers/implementations/kdfs/pkcs12kdf.c,0,1,6,7,3926
crypto/engine/tb_digest.c,1,0,0,1,925
ssl/ssl_asn1.c,3,0,2,5,9847
crypto/asn1/a_time.c,0,1,3,4,7288
test/conf_include_test-bin-conf_include_test.c,0,3,1,4,3253
ssl/quic/quic_srtm.c,2,1,7,10,4653
crypto/cpuid.c,0,3,2,5,1575
ssl/quic/quic_rx_depack.c,0,1,1,2,9213
crypto/async/async.c,0,3,4,7,5010
crypto/bn/rsaz_exp.c,0,0,3,3,2985
ssl/statem/extensions_cust.c,0,2,8,10,5949
crypto/bn/bn_conv.c,0,3,5,8,3646
crypto/sm3/sm3.c,0,0,4,4,19775
test/stack_test-bin-stack_test.c,1,1,15,17,4852
crypto/siphash/siphash.c,0,0,7,7,3018
crypto/ml_kem/ml_kem.c,0,4,64,68,137170
crypto/hashtable/hashfunc.c,0,0,1,1,112
crypto/err/err_prn.c,1,0,3,4,2198
crypto/ec/ec_curve.c,0,1,4,5,4206
crypto/engine/eng_cnf.c,1,1,1,3,1775
test/threadpool_test-bin-threadpool_test.c,0,0,7,7,3999
crypto/evp/e_cast.c,0,0,4,4,1509
apps/openssl-bin-verify.c,3,2,1,6,3281
test/confdump-bin-confdump.c,0,1,1,2,502
crypto/x509/x509_req.c,0,2,0,2,3732
crypto/engine/tb_digest.c,1,0,0,1,925
ssl/quic/quic_impl.c,0,0,14,14,64122
crypto/ec/ec_mult.c,0,3,14,17,10834
crypto/idea/i_cbc.c,0,0,2,2,7762
crypto/des/qud_cksm.c,0,0,2,2,497
ssl/quic/uint_set.c,0,6,1,7,4568
crypto/engine/eng_cnf.c,1,1,1,3,1775
crypto/x509/x509_v3.c,0,1,3,4,2812
crypto/x509/pcy_cache.c,0,0,1,1,2041
test/helpers/quic_multistream_test-bin-ssltestlib.c,4,7,12,23,18890
test/helpers/quicfaultstest-bin-noisydgrambio.c,1,2,6,9,5194
ssl/quic/quic_reactor.c,0,3,1,4,4038
crypto/x509/v3_ac_tgt.c,1,0,1,2,2532
crypto/x509/v3_authattid.c,0,1,0,1,747
crypto/bf/bf_skey.c,1,0,3,4,848
test/ciphername_test-bin-ciphername_test.c,1,0,1,2,1173
fuzz/hashtable-test-bin-hashtable.c,0,0,1,1,2431
ssl/pqueue.c,1,0,2,3,1098
crypto/bn/rsaz-2k-avxifma.c,0,0,1,1,919
apps/openssl-bin-mac.c,0,1,2,3,2211
crypto/bn/bn_word.c,0,0,4,4,1791
test/quic_client_test-bin-quic_client_test.c,0,0,2,2,2681
providers/implementations/kdfs/x942kdf.c,1,1,1,3,5954
fuzz/bndiv-test-bin-test-corpus.c,0,1,1,2,967
crypto/pkcs7/pk7_smime.c,6,3,3,12,7181
ssl/statem/extensions.c,0,0,9,9,15892
crypto/evp/kdf_meth.c,0,0,1,1,2549
crypto/asn1/x_long.c,0,0,2,2,1535
ssl/quic/quic_port.c,10,5,1,16,20102
crypto/bn/bn_lib.c,0,0,22,22,12352
apps/app_params.c,0,0,1,1,1384
providers/implementations/kdfs/sskdf.c,1,3,0,4,7398
crypto/cmp/cmp_util.c,2,1,1,4,3561
test/v3nametest-bin-v3nametest.c,0,0,13,13,5048
ssl/quic/quic_fifd.c,1,3,3,7,3018
test/sslapitest-bin-sslapitest.c,12,4,30,46,182982
engines/loader_attic-dso-e_loader_attic.c,3,1,9,13,17637
crypto/slh_dsa/slh_params.c,0,0,1,1,161
providers/implementations/ciphers/cipher_aes_gcm_hw.c,1,0,1,2,3769
crypto/encode_decode/decoder_lib.c,0,1,6,7,9472
crypto/cmp/cmp_client.c,0,2,1,3,12408
crypto/rand/randfile.c,0,0,1,1,1506
fuzz/provider-test-bin-test-corpus.c,0,1,1,2,967
test/helpers/quicfaultstest-bin-ssltestlib.c,4,7,12,23,18890
test/threadstest-bin-threadstest.c,0,10,28,38,18959
test/pkcs12_api_test-bin-pkcs12_api_test.c,0,0,1,1,3194
test/provider_internal_test-bin-p_test.c,1,1,2,4,3483
crypto/ec/ec_key.c,0,0,1,1,12256
crypto/x509/v3_addr.c,6,8,10,24,23483
crypto/pkcs12/p12_crt.c,2,0,0,2,4414
test/igetest-bin-igetest.c,0,0,12,12,21297
test/helpers/quicfaultstest-bin-quictestlib.c,0,1,11,12,15422
providers/implementations/ciphers/cipher_blowfish.c,1,0,0,1,876
crypto/txt_db/txt_db.c,0,3,16,19,4946
crypto/bio/bf_lbuf.c,0,2,1,3,4204
crypto/asn1/tasn_new.c,0,0,1,1,4192
crypto/whrlpool/wp-x86_64.c,0,0,2,2,6263
crypto/ml_dsa/ml_dsa_key.c,0,0,11,11,9238
crypto/bn/rsaz-avx2.c,0,1,5,6,22360
test/quic_txp_test-bin-quic_txp_test.c,1,1,2,4,11551
ssl/quic/quic_lcidm.c,0,0,3,3,8420
crypto/aes/aes_ige.c,0,0,12,12,12424
test/timing_load_creds-bin-timing_load_creds.c,0,0,4,4,2272
engines/afalg-dso-e_afalg.c,1,1,2,4,8253
test/enginetest-bin-enginetest.c,1,1,5,7,7003
crypto/x509/t_crl.c,0,1,0,1,1007
apps/openssl-bin-rsa.c,0,1,0,1,3521
crypto/des/cfb64ede.c,0,2,4,6,9074
crypto/ml_dsa/ml_dsa_matrix.c,0,0,3,3,528
crypto/des/cbc_cksm.c,0,0,1,1,1275
crypto/bn/x86_64-mont5.c,9,10,22,41,62085
test/bio_prefix_text-bin-bio_prefix_text.c,0,2,3,5,2256
ssl/record/methods/tls1_meth.c,0,0,5,5,9464
crypto/mdc2/mdc2dgst.c,0,0,2,2,1677
crypto/cmp/cmp_client.c,0,2,1,3,12408
ssl/ssl_sess.c,2,3,5,10,27306
crypto/rsa/rsa_sp800_56b_gen.c,0,0,3,3,3718
crypto/camellia/cmll-x86_64.c,2,2,2,6,9541
crypto/bsearch.c,0,1,2,3,370
crypto/bn/rsaz-x86_64.c,0,0,6,6,14955
crypto/modes/aes-gcm-avx512.c,72,0,0,72,131043
crypto/asn1/a_time.c,0,1,3,4,7288
ssl/pqueue.c,1,0,2,3,1098
test/cipherlist_test-bin-cipherlist_test.c,0,0,1,1,2863
test/testutil/options.c,0,2,3,5,1141
crypto/x509/x_crl.c,2,1,2,5,7280
apps/openssl-bin-req.c,2,3,6,11,18439
crypto/sm2/sm2_crypt.c,0,1,5,6,9173
ssl/quic/quic_srtm.c,2,1,7,10,4653
crypto/pkcs7/pk7_doit.c,6,1,2,9,15815
ssl/ssl_mcnf.c,0,0,1,1,1314
crypto/bio/bss_conn.c,0,0,2,2,9161
crypto/asn1/i2d_evp.c,0,2,2,4,1494
crypto/des/pcbc_enc.c,0,0,2,2,1810
crypto/stack/stack.c,0,5,9,14,7796
crypto/bio/bss_log.c,0,1,0,1,574
crypto/ex_data.c,0,1,7,8,5357
crypto/ec/curve448/scalar.c,0,1,7,8,9679
apps/http_server.c,0,8,6,14,5949
crypto/camellia/cmll-x86_64.c,2,2,2,6,9541
crypto/bio/bio_print.c,2,4,14,20,7399
apps/openssl-bin-pkeyparam.c,0,0,1,1,1103
crypto/objects/obj_dat.c,1,0,6,7,9753
crypto/conf/conf_mod.c,2,2,5,9,6249
crypto/cms/cms_sd.c,9,1,4,14,17171
crypto/evp/e_des.c,0,0,7,7,2915
crypto/ui/ui_openssl.c,1,1,3,5,2339
ssl/record/methods/tls13_meth.c,0,0,1,1,5610
providers/defltprov.c,0,1,1,2,1004
ssl/quic/quic_impl.c,0,0,14,14,64122
test/cmp_status_test-bin-cmp_status_test.c,0,0,1,1,774
crypto/modes/ccm128.c,0,0,9,9,27161
crypto/x509/x509_trust.c,2,2,0,4,2748
test/helpers/tls13ccstest-bin-ssltestlib.c,4,7,12,23,18890
test/ssl_old_test-bin-ssl_old_test.c,8,2,7,17,28873
providers/implementations/ciphers/cipher_tdes_hw.c,1,0,2,3,938
test/helpers/quic_multistream_test-bin-noisydgrambio.c,1,2,6,9,5194
ssl/quic/quic_fifd.c,1,3,3,7,3018
crypto/cms/cms_smime.c,7,1,16,24,12355
ssl/ssl_rsa.c,1,2,8,11,14491
crypto/ffc/ffc_key_generate.c,0,0,1,1,502
providers/legacy-dso-legacyprov.c,0,0,1,1,2116
crypto/dsa/dsa_ossl.c,0,0,5,5,5596
test/testutil/random.c,0,0,2,2,374
crypto/x509/x509_trust.c,2,2,0,4,2748
test/helpers/quic_radix_test-bin-quictestlib.c,0,1,11,12,15422
crypto/asn1/ameth_lib.c,2,1,1,4,3868
providers/implementations/signature/eddsa_sig.c,1,0,0,1,18737
crypto/bio/bf_readbuff.c,0,1,2,3,3081
crypto/asn1/x_long.c,0,0,2,2,1535
apps/openssl-bin-passwd.c,3,4,40,47,12374
ssl/quic/quic_port.c,10,5,1,16,20102
test/ct_test-bin-ct_test.c,1,1,0,2,6994
apps/s_cb.c,3,9,23,35,20580
crypto/idea/i_cbc.c,0,0,2,2,7762
crypto/async/async_wait.c,0,5,3,8,2581
crypto/context.c,1,0,0,1,4708
crypto/bn/rsaz-4k-avx512.c,0,0,2,2,6117
test/x509_internal_test-bin-x509_internal_test.c,0,0,2,2,2004
crypto/ct/ct_log.c,0,1,0,1,2671
crypto/rsa/rsa_depr.c,0,0,1,1,352
providers/implementations/ciphers/cipher_idea.c,1,0,0,1,876
test/evp_test-bin-evp_test.c,10,14,36,60,80095
test/property_test-bin-property_test.c,0,2,9,11,11034
crypto/asn1/ameth_lib.c,2,1,1,4,3868
crypto/evp/bio_enc.c,2,1,3,6,4503
crypto/x509/by_store.c,0,0,3,3,1768
crypto/conf/conf_def.c,0,16,22,38,13080
crypto/sha/keccak1600-x86_64.c,1,2,1,4,1600
ssl/ssl_rsa.c,1,2,8,11,14491
crypto/txt_db/txt_db.c,0,3,16,19,4946
crypto/rsa/rsa_pss.c,0,0,3,3,5979
test/evp_extra_test2-bin-tls-provider.c,1,3,28,32,44602
apps/lib/cmp_client_test-bin-cmp_mock_srv.c,1,1,0,2,8855
ssl/quic/quic_record_rx.c,0,7,4,11,22872
crypto/bn/bn_sqrt.c,0,3,1,4,2574
crypto/asn1/f_string.c,0,0,4,4,1465
fuzz/asn1parse-test-bin-test-corpus.c,0,1,1,2,967
crypto/asn1/asn1_lib.c,0,3,7,10,4443
test/helpers/quic_newcid_test-bin-quictestlib.c,0,1,11,12,15422
crypto/md5/md5_dgst.c,0,0,3,3,2484
test/helpers/quic_srt_gen_test-bin-quictestlib.c,0,1,11,12,15422
crypto/md5/md5-x86_64.c,0,0,1,1,3744
crypto/x509/t_crl.c,0,1,0,1,1007
crypto/evp/exchange.c,0,0,2,2,6399
crypto/pem/pem_pkey.c,0,1,0,1,4919
crypto/sha/sha1dgst.c,0,0,3,3,3269
crypto/evp/evp_enc.c,3,0,10,13,30107
test/helpers/pkcs12_format_test-bin-pkcs12.c,1,2,1,4,10243
apps/lib/ca_internals_test-bin-app_rand.c,0,0,3,3,900
crypto/pkcs12/p12_kiss.c,7,1,2,10,4802
crypto/rsa/rsa_pk1.c,1,1,15,17,6659
crypto/bn/bn_lib.c,0,0,22,22,12352
crypto/ec/ec_key.c,0,0,1,1,12256
test/bio_readbuffer_test-bin-bio_readbuffer_test.c,0,2,3,5,1964
crypto/bio/bio_dump.c,0,3,2,5,2405
crypto/x509/v3_conf.c,1,6,0,7,6531
crypto/engine/eng_list.c,1,0,4,5,5344
fuzz/ml-dsa-test-bin-fuzz_rand.c,0,0,1,1,1942
crypto/asn1/a_strex.c,0,2,18,20,15986
crypto/aes/aesni-mb-x86_64.c,0,0,8,8,24813
fuzz/quic-rcidm-test-bin-quic-rcidm.c,0,0,4,4,3421
crypto/rsa/rsa_schemes.c,0,0,1,1,498
crypto/engine/eng_table.c,0,1,3,4,2983
crypto/modes/aes-gcm-avx512.c,72,0,0,72,131043
ssl/quic/quic_txp.c,3,1,13,17,27072
ssl/quic/quic_thread_assist.c,0,1,0,1,945
crypto/punycode.c,0,1,6,7,2250
crypto/sha/sha256-mb-x86_64.c,0,1,18,19,154584
ssl/d1_lib.c,1,2,1,4,9196
test/helpers/quic_newcid_test-bin-ssltestlib.c,4,7,12,23,18890
crypto/provider_conf.c,1,1,3,5,3903
test/helpers/fatalerrtest-bin-ssltestlib.c,4,7,12,23,18890
fuzz/quic-lcidm-test-bin-quic-lcidm.c,0,0,2,2,2899
crypto/engine/eng_table.c,0,1,3,4,2983
crypto/aes/aes-x86_64.c,5,3,6,14,7103
crypto/chacha/chacha-x86_64.c,0,9,48,57,140287
crypto/evp/cmeth_lib.c,1,0,0,1,1514
crypto/evp/p_lib.c,1,0,1,2,34017
crypto/ts/ts_rsp_print.c,0,1,1,2,1511
crypto/err/err.c,2,2,21,25,35067
crypto/x509/x509_req.c,0,2,0,2,3732
test/bio_enc_test-bin-bio_enc_test.c,6,2,3,11,3898
crypto/pkcs12/p12_npas.c,0,2,0,2,2593
test/helpers/cmp_server_test-bin-cmp_testlib.c,0,1,0,1,573
crypto/engine/tb_rsa.c,1,0,0,1,423
crypto/rand/rand_uniform.c,0,1,0,1,525
providers/implementations/ciphers/cipher_idea_hw.c,0,0,4,4,1380
test/evp_extra_test-bin-fake_pipelineprov.c,0,0,8,8,3424
crypto/engine/tb_dsa.c,1,0,0,1,423
crypto/bn/bn_mul.c,1,5,3,9,5704
crypto/bn/bn_gcd.c,0,4,4,8,4630
crypto/evp/ctrl_params_translate.c,5,2,4,11,41577
providers/implementations/ciphers/cipher_rc4.c,1,0,0,1,698
crypto/cms/cms_env.c,0,5,1,6,15665
apps/openssl-bin-prime.c,0,3,0,3,1373
crypto/engine/eng_ctrl.c,0,1,1,2,2954
crypto/asn1/a_sign.c,0,0,1,1,3519
test/helpers/cmp_asn_test-bin-cmp_testlib.c,0,1,0,1,573
crypto/des/cbc_cksm.c,0,0,1,1,1275
crypto/cms/cms_env.c,0,5,1,6,15665
apps/apps_ui.c,0,0,1,1,2029
apps/openssl-bin-ca.c,6,4,13,23,26851
fuzz/server-test-bin-server.c,0,0,3,3,4009
crypto/x509/t_acert.c,3,0,1,4,2893
apps/openssl-bin-engine.c,2,3,7,12,5767
test/bn_internal_test-bin-bn_internal_test.c,0,0,1,1,1174
crypto/modes/wrap128.c,0,1,4,5,2551
ssl/quic/quic_obj.c,0,1,2,3,1377
crypto/sm2/sm2_crypt.c,0,1,5,6,9173
crypto/asn1/a_print.c,0,1,4,5,1256
crypto/encode_decode/encoder_meth.c,0,1,1,2,5927
crypto/evp/e_camellia.c,0,0,2,2,2671
crypto/idea/i_ofb64.c,0,0,1,1,922
crypto/legacy-dso-x86_64cpuid.c,1,2,10,13,3525
ssl/quic/quic_cfq.c,0,4,2,6,5418
crypto/des/pcbc_enc.c,0,0,2,2,1810
crypto/rsa/rsa_ameth.c,0,0,1,1,11783
crypto/bn/bn_shift.c,0,0,4,4,2096
crypto/x509/v3_prn.c,2,3,0,5,3237
crypto/thread/arch.c,0,1,1,2,1154
providers/implementations/ciphers/cipher_camellia_hw.c,1,0,0,1,576
providers/implementations/kdfs/scrypt.c,0,1,10,11,26120
crypto/pkcs12/p12_utl.c,0,2,6,8,3334
ssl/quic/quic_engine.c,1,1,0,2,1687
apps/openssl-bin-dgst.c,1,3,7,11,12058
crypto/pkcs7/pk7_lib.c,1,3,0,4,8061
crypto/http/http_client.c,1,5,9,15,18811
crypto/x509/v3_authattid.c,0,1,0,1,747
test/sm2_internal_test-bin-sm2_internal_test.c,0,1,1,2,5457
test/params_api_test-bin-params_api_test.c,0,0,2,2,16701
crypto/pkcs12/p12_add.c,1,0,0,1,2708
crypto/cmp/cmp_asn.c,1,0,2,3,14948
providers/implementations/ciphers/cipher_aes_gcm_siv_polyval.c,0,0,1,1,2872
apps/openssl-bin-smime.c,2,2,0,4,8431
crypto/ec/ec_mult.c,0,3,14,17,10834
crypto/ml_dsa/ml_dsa_matrix.c,0,0,3,3,528
fuzz/asn1-test-bin-fuzz_rand.c,0,0,1,1,1942
crypto/des/fcrypt.c,0,0,2,2,2434
apps/app_provider.c,0,1,1,2,1682
ssl/t1_trce.c,11,5,43,59,26617
ssl/ssl_txt.c,0,0,5,5,2932
crypto/aes/aesni-sha1-x86_64.c,0,3,2,5,45495
crypto/evp/e_des3.c,0,0,6,6,5423
crypto/bio/bss_acpt.c,0,0,3,3,5367
fuzz/dtlsclient-test-bin-dtlsclient.c,0,0,1,1,822
providers/implementations/kdfs/kbkdf.c,3,2,0,5,5494
ssl/rio/poll_builder.c,0,0,3,3,1619
crypto/evp/bio_b64.c,1,3,8,12,7281
test/quic_multistream_test-bin-quic_multistream_test.c,4,4,13,21,54473
crypto/ec/ec2_smpl.c,0,0,3,3,12752
crypto/bn/bn_add.c,0,1,2,3,1228
crypto/asn1/a_mbstr.c,0,1,7,8,5074
crypto/rsa/rsa_ossl.c,0,1,3,4,13151
crypto/des/fcrypt.c,0,0,2,2,2434
crypto/asn1/asn1_item_list.c,0,0,1,1,3304
crypto/ts/ts_lib.c,0,0,1,1,902
test/priority_queue_test-bin-priority_queue_test.c,1,0,6,7,4498
crypto/x509/v3_tlsf.c,0,1,1,2,1054
ssl/quic/quic_wire.c,0,0,9,9,21140
crypto/pem/pem_info.c,1,0,1,2,3102
