File,for loops,while loops,do-while loops,total loops,total nodes
../samples/decompilations/coreutils/src tail.c,3,20,22,45,32634
../samples/decompilations/coreutils/lib libcoreutils_a-targetdir.c,0,0,2,2,240
../samples/decompilations/coreutils/lib libcoreutils_a-stdlib.c,0,0,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-backupfile.c,0,2,2,4,2998
../samples/decompilations/coreutils/lib libcoreutils_a-safe-write.c,0,1,1,2,139
../samples/decompilations/coreutils/src runcon.c,0,1,2,3,2094
../samples/decompilations/coreutils/src mktemp.c,0,1,2,3,3426
../samples/decompilations/coreutils/src split.c,1,5,15,21,13076
../samples/decompilations/coreutils/lib libcoreutils_a-xdectoimax.c,0,0,1,1,527
../samples/decompilations/coreutils/src pr.c,3,12,36,51,20975
../samples/decompilations/coreutils/lib libcoreutils_a-vasnprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/src basename.c,0,2,2,4,2260
../samples/decompilations/coreutils/lib libcoreutils_a-memcoll.c,0,1,0,1,568
../samples/decompilations/coreutils/lib libcoreutils_a-savewd.c,0,1,2,3,2811
../samples/decompilations/coreutils/lib libcoreutils_a-uinttostr.c,0,0,1,1,134
../samples/decompilations/coreutils/lib libcoreutils_a-fd-hook.c,0,0,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-c-strtold.c,0,0,0,0,156
../samples/decompilations/coreutils/lib malloc libcoreutils_a-scratch_buffer_set_array_size.c,0,0,0,0,396
../samples/decompilations/coreutils/lib libcoreutils_a-sm3-stream.c,0,0,1,1,417
../samples/decompilations/coreutils/lib libcoreutils_a-hash.c,5,16,14,35,8142
../samples/decompilations/coreutils/lib libcoreutils_a-se-context.c,0,0,0,0,441
../samples/decompilations/coreutils/lib malloc libcoreutils_a-dynarray_resize.c,0,0,0,0,398
../samples/decompilations/coreutils/lib libcoreutils_a-cl-strtod.c,0,0,0,0,288
../samples/decompilations/coreutils/src iopoll.c,0,2,1,3,1175
../samples/decompilations/coreutils/gnulib-tests pthread-rwlock.c,0,0,0,0,396
../samples/decompilations/coreutils/lib libcoreutils_a-quotearg.c,0,2,5,7,14729
../samples/decompilations/coreutils/lib libcoreutils_a-xvasprintf.c,0,0,3,3,1396
../samples/decompilations/coreutils/lib libcoreutils_a-backup-rename.c,0,0,0,0,54
../samples/decompilations/coreutils/lib libcoreutils_a-fts.c,3,8,12,23,16241
../samples/decompilations/coreutils/src sum-digest.c,0,1,2,3,2341
../samples/decompilations/coreutils/src tr.c,2,3,34,39,20180
../samples/decompilations/coreutils/lib libcoreutils_a-c32isprint.c,0,0,0,0,34
../samples/decompilations/coreutils/lib libcoreutils_a-fadvise.c,0,0,0,0,125
../samples/decompilations/coreutils/lib libcoreutils_a-mbrlen.c,0,0,0,0,79
../samples/decompilations/coreutils/src join.c,0,4,16,20,12471
../samples/decompilations/coreutils/src true.c,0,0,1,1,1351
../samples/decompilations/coreutils/lib libcoreutils_a-btowc.c,0,0,0,0,222
../samples/decompilations/coreutils/src copy.c,4,3,7,14,42276
../samples/decompilations/coreutils/lib libcoreutils_a-argv-iter.c,0,0,0,0,676
../samples/decompilations/coreutils/lib libcoreutils_a-exitfail.c,0,0,0,0,1
../samples/decompilations/coreutils/lib unistr libcoreutils_a-u8-uctomb.c,0,0,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-backup-find.c,0,0,0,0,488
../samples/decompilations/coreutils/lib libcoreutils_a-xstrtold.c,0,0,0,0,495
../samples/decompilations/coreutils/lib libcoreutils_a-file-has-acl.c,0,1,3,4,2908
../samples/decompilations/coreutils/lib libcoreutils_a-safe-read.c,0,1,1,2,139
../samples/decompilations/coreutils/src version.c,0,0,0,0,1
../samples/decompilations/coreutils/lib malloc libcoreutils_a-dynarray_resize_clear.c,0,0,0,0,128
../samples/decompilations/coreutils/gnulib-tests str_startswith.c,0,0,0,0,64
../samples/decompilations/coreutils/lib libcoreutils_a-openat-proc.c,0,0,0,0,440
../samples/decompilations/coreutils/lib libcoreutils_a-bitrotate.c,0,0,0,0,507
../samples/decompilations/coreutils/src unexpand.c,0,0,7,7,4482
../samples/decompilations/coreutils/src blake2 b2sum-blake2b-ref.c,2,0,3,5,21234
../samples/decompilations/coreutils/lib libcoreutils_a-c32isdigit.c,0,0,0,0,34
../samples/decompilations/coreutils/src cp-hash.c,0,0,0,0,960
../samples/decompilations/coreutils/lib libcoreutils_a-freopen-safer.c,0,0,0,0,892
../samples/decompilations/coreutils/lib libcoreutils_a-mbscasecmp.c,0,0,2,2,1007
../samples/decompilations/coreutils/src blake2 cksum-blake2b-ref.c,2,0,3,5,21234
../samples/decompilations/coreutils/lib libcoreutils_a-get-permissions.c,0,0,0,0,44
../samples/decompilations/coreutils/lib libcoreutils_a-nanosleep.c,0,1,0,1,343
../samples/decompilations/coreutils/lib libcoreutils_a-openat-die.c,0,0,0,0,149
../samples/decompilations/coreutils/src base32-basenc.c,0,2,7,9,5000
../samples/decompilations/coreutils/lib libcoreutils_a-opendirat.c,0,0,0,0,188
../samples/decompilations/coreutils/lib libcoreutils_a-sha512.c,0,0,0,0,2327
../samples/decompilations/coreutils/lib libcoreutils_a-mpsort.c,0,4,0,4,1168
../samples/decompilations/coreutils/lib libcoreutils_a-file-type.c,0,0,0,0,68
../samples/decompilations/coreutils/lib libcoreutils_a-xalignalloc.c,0,0,0,0,83
../samples/decompilations/coreutils/lib libcoreutils_a-printf-frexp.c,0,0,0,0,180
../samples/decompilations/coreutils/lib libcoreutils_a-c32_get_type_test.c,0,0,0,0,36
../samples/decompilations/coreutils/lib unistr libcoreutils_a-u32-pcpy.c,0,0,0,0,64
../samples/decompilations/coreutils/lib libcoreutils_a-sys_socket.c,0,0,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-alignalloc.c,0,0,0,0,75
../samples/decompilations/coreutils/src tsort.c,1,3,10,14,25883
../samples/decompilations/coreutils/src blake2 b2sum-b2sum.c,0,0,1,1,441
../samples/decompilations/coreutils/lib libcoreutils_a-fsusage.c,0,0,0,0,550
../samples/decompilations/coreutils/lib libcoreutils_a-same-inode.c,0,0,0,0,48
../samples/decompilations/coreutils/src libstdbuf_so-libstdbuf.c,0,0,0,0,856
../samples/decompilations/coreutils/lib libcoreutils_a-hard-locale.c,0,0,0,0,195
../samples/decompilations/coreutils/src md5sum-digest.c,0,8,13,21,10039
../samples/decompilations/coreutils/lib unictype libcoreutils_a-ctype_blank.c,0,0,0,0,171
../samples/decompilations/coreutils/lib libcoreutils_a-fclose.c,0,0,0,0,247
../samples/decompilations/coreutils/lib libcoreutils_a-filenamecat-lgpl.c,0,0,0,0,433
../samples/decompilations/coreutils/lib libcoreutils_a-arpa_inet.c,0,0,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-posixver.c,0,0,0,0,256
../samples/decompilations/coreutils/lib libcoreutils_a-getugroups.c,0,2,3,5,755
../samples/decompilations/coreutils/lib libcoreutils_a-realloc.c,0,0,0,0,64
../samples/decompilations/coreutils/src whoami.c,0,0,1,1,1510
../samples/decompilations/coreutils/gnulib-tests bench_sha512-bench-sha512.c,0,0,2,2,867
../samples/decompilations/coreutils/src remove.c,0,1,4,5,5612
../samples/decompilations/coreutils/gnulib-tests test-localcharset.c,0,0,0,0,61
../samples/decompilations/coreutils/src install.c,0,2,3,5,8523
../samples/decompilations/coreutils/lib libcoreutils_a-getprogname.c,0,0,0,0,21
../samples/decompilations/coreutils/src nl.c,1,2,3,6,4884
../samples/decompilations/coreutils/gnulib-tests bench_sha256-bench-sha256.c,0,0,2,2,867
../samples/decompilations/coreutils/lib libcoreutils_a-umaxtostr.c,0,0,1,1,134
../samples/decompilations/coreutils/lib libcoreutils_a-math.c,0,0,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-progname.c,0,0,0,0,293
../samples/decompilations/coreutils/src sha224sum-digest.c,1,8,12,21,10759
../samples/decompilations/coreutils/lib libcoreutils_a-cloexec.c,0,0,0,0,203
../samples/decompilations/coreutils/lib libcoreutils_a-strintcmp.c,0,4,9,13,1385
../samples/decompilations/coreutils/lib libcoreutils_a-parse-datetime.c,0,7,20,27,30179
../samples/decompilations/coreutils/src tee.c,0,1,8,9,3896
../samples/decompilations/coreutils/lib libcoreutils_a-freading.c,0,0,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-buffer-lcm.c,0,0,1,1,325
../samples/decompilations/coreutils/lib libcoreutils_a-freadseek.c,1,0,1,2,596
../samples/decompilations/coreutils/lib libcoreutils_a-mbschr.c,1,0,0,1,520
../samples/decompilations/coreutils/lib libcoreutils_a-read-file.c,0,0,1,1,1399
../samples/decompilations/coreutils/src link.c,0,0,1,1,1614
../samples/decompilations/coreutils/lib libcoreutils_a-xalloc-die.c,0,0,0,0,74
../samples/decompilations/coreutils/lib glthread libcoreutils_a-threadlib.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-acl-errno-valid.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-se-label.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-randread.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-umaxtostr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc yes.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-filevercmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests timespec-sub.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-arpa_inet.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mini-mpq-gnulib.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-readtokens.c,1,2,2,5,1481
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32islower.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u32-strlen.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-progname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc operand2sig.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xfts.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-freading.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc b2sum-digest.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc fmt.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-md5-stream.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc lbracket.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_alnum.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-canon-host.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests timespec-add.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc selinux.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-filemode.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isgraph.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc find-mount-point.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-crc-x86_64-pclmul.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-pipe2.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests localename-table.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_space.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-readutmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc link.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-dirchownmod.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cksum-sum.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-nanosleep.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_cntrl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc blake2 cksum-blake2b-ref.c,12,0,3,15,18638
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-wctype-h.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-realloc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sha1-stream.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-file-type.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-se-selinux.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-vsnzprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-dynarray_emplace_enlarge.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-opendirat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc chown-chown.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-bitrotate.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sort.c,5,49,57,111,48779
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-hash-triple.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc chcon.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_sha512-bench-sha512.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-safe-read.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c-strncasecmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c-file-type.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc blake2 b2sum-blake2b-ref.c,12,0,3,15,18638
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-argv-iter.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_sha256-bench-sha256.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_md5-bench-md5.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc wc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cksum-cksum.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-hash.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc libstdbuf_so-libstdbuf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fsusage.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-printf-frexpl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-chmodat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-vfzprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbsrtoc32s.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fpurge.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_upper.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isalpha.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-freadahead.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-i-ring.c,1,0,0,1,423
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-af_alg.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc rm.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests localename-environ.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32ispunct.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_sha224-bench-sha224.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xstrtold.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-posix_memalign.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-exitfail.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-filenamecat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc temp-stream.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests str_startswith.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-cloexec.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fts.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-dup-safer-flag.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cut.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc dd.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests xconcat-filename.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-posixver.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u32-pcpy.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sha1.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mkdir-p.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sha256sum-digest.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc stdbuf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-get-permissions.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc copy.c,7,3,7,17,42033
../samples/decompilations/coreutils/rerolled/rerolledsrc basename.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc true.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_xdigit.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc numfmt.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc split.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests strerror_r.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-dtoastr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-freadseek.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib glthread libcoreutils_a-lock.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib glthread libcoreutils_a-threadlib.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-chdir-long.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-read-file.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_crc-bench-crc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xbinary-io.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fseek.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xmalloc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-getndelim2.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc force-link.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-btoc32.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc groups.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-open-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-strintcmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fopen-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-full-write.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests vma-iter.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_graph.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-cl-strtold.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-base32.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xtime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-memcmp2.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u8-uctomb-aux.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-file-has-acl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isspace.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-linebuffer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-freadptr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-isapipe.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fopen.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-heap.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-di-set.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc blake2 b2sum-b2sum.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xsize.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32iscntrl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc od.c,1,7,35,43,20161
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-dtotimespec.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc factor.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fseeko.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc tsort.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc relpath.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc tac.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-rand-isaac.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sha512sum-digest.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-strnlen1.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc chown-chgrp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc join.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32tolower.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sig-handler.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-file-set.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-math.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-printf-frexp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xstrtod.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc du.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fd-safer-flag.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-setlocale_null.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests ioctl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc tty.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-same.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-ftoastr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xgetgroups.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc timeout.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-time_rz.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests glthread thread.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc libcksum_avx512_a-cksum_avx512.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc printf.c,2,6,8,16,13117
../samples/decompilations/coreutils/rerolled/rerolledsrc ls.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_lower.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u32-strcat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc tail.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unicase libcoreutils_a-tolower.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isalnum.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests localename.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-basename-lgpl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-tmpdir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc seq.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc unexpand.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-set-permissions.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xstrtol-error.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-quotearg.c,5,2,5,12,14391
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests pthread-rwlock.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-nl_langinfo.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-memcoll.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-hard-locale.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc nohup.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sha384sum-digest.c,0,0,0,0,1
