File,for loops,while loops,do-while loops,total
../samples/decompilations/coreutils/lib libcoreutils_a-hash-triple.c,0,0,0,0
../samples/decompilations/coreutils/src cp.c,3,10,4,13
../samples/decompilations/coreutils/src stdbuf.c,0,1,4,1
../samples/decompilations/coreutils/src expand-common.c,0,2,3,2
../samples/decompilations/coreutils/lib libcoreutils_a-freadptr.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-asnprintf.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-crc-x86_64-pclmul.c,17,0,3,17
../samples/decompilations/coreutils/lib libcoreutils_a-allocator.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-wctype-h.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-filenamecat.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mini-gmp-gnulib.c,29,17,119,46
../samples/decompilations/coreutils/lib libcoreutils_a-mbscasecmp.c,0,0,2,0
../samples/decompilations/coreutils/gnulib-tests c32tob.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-buffer-lcm.c,0,0,1,0
../samples/decompilations/coreutils/src true.c,0,0,1,0
../samples/decompilations/coreutils/src base64-basenc.c,0,2,7,2
../samples/decompilations/coreutils/src realpath.c,0,3,2,3
../samples/decompilations/coreutils/lib libcoreutils_a-fdutimensat.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-c32islower.c,0,0,0,0
../samples/decompilations/coreutils/src force-link.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-c-strtold.c,0,0,0,0
../samples/decompilations/coreutils/src show-date.c,0,0,0,0
../samples/decompilations/coreutils/src comm.c,0,4,5,4
../samples/decompilations/coreutils/src date.c,0,2,4,2
../samples/decompilations/coreutils/lib libcoreutils_a-mbsrtowcs-state.c,0,0,0,0
../samples/decompilations/coreutils/lib unistr libcoreutils_a-u8-uctomb.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-tempname.c,0,0,3,0
../samples/decompilations/coreutils/lib libcoreutils_a-ino-map.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-areadlink.c,0,0,0,0
../samples/decompilations/coreutils/src chcon.c,0,0,2,0
../samples/decompilations/coreutils/lib libcoreutils_a-dtotimespec.c,0,0,0,0
../samples/decompilations/coreutils/lib unictype libcoreutils_a-ctype_print.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests ioctl.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-pipe2.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mbschr.c,1,0,0,1
../samples/decompilations/coreutils/src cksum-cksum.c,1,0,7,1
../samples/decompilations/coreutils/src false.c,0,0,1,0
../samples/decompilations/coreutils/lib libcoreutils_a-savedir.c,0,1,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-xnanosleep.c,0,0,2,0
../samples/decompilations/coreutils/lib unistr libcoreutils_a-u32-strcat.c,0,0,1,0
../samples/decompilations/coreutils/lib unistr libcoreutils_a-u32-strlen.c,0,0,1,0
../samples/decompilations/coreutils/lib libcoreutils_a-strintcmp.c,0,4,9,4
../samples/decompilations/coreutils/lib libcoreutils_a-base32.c,0,1,3,1
../samples/decompilations/coreutils/src unlink.c,0,0,1,0
../samples/decompilations/coreutils/lib libcoreutils_a-xtime.c,0,0,0,0
../samples/decompilations/coreutils/lib malloc libcoreutils_a-scratch_buffer_grow.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-math.c,0,0,0,0
../samples/decompilations/coreutils/src echo.c,0,2,6,2
../samples/decompilations/coreutils/lib libcoreutils_a-exitfail.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-inttostr.c,0,0,2,0
../samples/decompilations/coreutils/lib libcoreutils_a-getprogname.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sha256.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-memcoll.c,0,1,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-sig-handler.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-copy-file-range.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sha1-stream.c,0,0,1,0
../samples/decompilations/coreutils/src fold.c,1,3,6,4
../samples/decompilations/coreutils/lib libcoreutils_a-xalignalloc.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-c32isupper.c,0,0,0,0
../samples/decompilations/coreutils/src dd.c,2,7,36,9
../samples/decompilations/coreutils/lib libcoreutils_a-fseeko.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests localename-environ.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests bench_sha512-bench-sha512.c,0,0,2,0
../samples/decompilations/coreutils/lib libcoreutils_a-crc.c,0,0,2,0
../samples/decompilations/coreutils/lib libcoreutils_a-u64.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-float.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-xmemcoll.c,0,0,0,0
../samples/decompilations/coreutils/src fmt.c,5,4,16,9
../samples/decompilations/coreutils/lib libcoreutils_a-xfts.c,0,0,0,0
../samples/decompilations/coreutils/lib unictype libcoreutils_a-ctype_graph.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-acl-internal.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-renameatu.c,0,0,0,0
../samples/decompilations/coreutils/src printenv.c,3,3,1,6
../samples/decompilations/coreutils/lib libcoreutils_a-fprintftime.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-xstrtold.c,0,0,0,0
../samples/decompilations/coreutils/src operand2sig.c,0,1,0,1
../samples/decompilations/coreutils/src libwc_avx2_a-wc_avx2.c,0,1,3,1
../samples/decompilations/coreutils/src mktemp.c,0,1,2,1
../samples/decompilations/coreutils/src sum-sum.c,0,0,8,0
../samples/decompilations/coreutils/src touch.c,0,0,1,0
../samples/decompilations/coreutils/lib libcoreutils_a-fpurge.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-dtoastr.c,0,1,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-mkdir-p.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests xgetcwd.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-unicodeio.c,0,0,0,0
../samples/decompilations/coreutils/lib glthread libcoreutils_a-threadlib.c,0,0,0,0
../samples/decompilations/coreutils/src readlink.c,0,0,3,0
../samples/decompilations/coreutils/lib libcoreutils_a-settime.c,0,0,0,0
../samples/decompilations/coreutils/lib unictype libcoreutils_a-ctype_upper.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests localename-table.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-filemode.c,0,0,0,0
../samples/decompilations/coreutils/src join.c,0,4,16,4
../samples/decompilations/coreutils/lib libcoreutils_a-progname.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-idcache.c,0,0,6,0
../samples/decompilations/coreutils/src shred.c,0,3,11,3
../samples/decompilations/coreutils/src chown.c,0,1,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-time.c,0,0,0,0
../samples/decompilations/coreutils/src ptx.c,6,21,44,27
../samples/decompilations/coreutils/lib libcoreutils_a-closeout.c,0,0,0,0
../samples/decompilations/coreutils/src uptime.c,0,0,2,0
../samples/decompilations/coreutils/lib libcoreutils_a-fd-safer.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sig2str.c,0,0,2,0
../samples/decompilations/coreutils/src blake2 cksum-blake2b-ref.c,2,0,3,2
../samples/decompilations/coreutils/lib libcoreutils_a-fd-safer-flag.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-readtokens0.c,0,0,1,0
../samples/decompilations/coreutils/src tsort.c,1,3,10,4
../samples/decompilations/coreutils/lib libcoreutils_a-fd-reopen.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-printf-frexpl.c,0,0,0,0
../samples/decompilations/coreutils/src sha224sum-digest.c,1,8,12,9
../samples/decompilations/coreutils/lib libcoreutils_a-readtokens.c,0,2,2,2
../samples/decompilations/coreutils/src pr.c,3,12,36,15
../samples/decompilations/coreutils/src stat.c,3,1,10,4
../samples/decompilations/coreutils/lib libcoreutils_a-randread.c,0,3,2,3
../samples/decompilations/coreutils/lib malloc libcoreutils_a-dynarray_resize.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sockets.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-fopen.c,0,1,1,1
../samples/decompilations/coreutils/src hostid.c,0,0,1,0
../samples/decompilations/coreutils/src libcksum_avx512_a-cksum_avx512.c,0,0,3,0
../samples/decompilations/coreutils/src pwd.c,1,5,6,6
../samples/decompilations/coreutils/lib glthread libcoreutils_a-once.c,0,0,0,0
../samples/decompilations/coreutils/src id.c,0,4,3,4
../samples/decompilations/coreutils/lib libcoreutils_a-vasnprintf.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests timespec-sub.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-careadlinkat.c,0,0,1,0
../samples/decompilations/coreutils/src runcon.c,0,1,2,1
../samples/decompilations/coreutils/lib libcoreutils_a-set-permissions.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-bitrotate.c,0,0,0,0
../samples/decompilations/coreutils/src numfmt.c,1,24,87,25
../samples/decompilations/coreutils/lib glthread libcoreutils_a-lock.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-fopen-safer.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mpsort.c,0,4,0,4
../samples/decompilations/coreutils/gnulib-tests bench_crc-randomb.c,0,0,0,0
../samples/decompilations/coreutils/src dirname.c,1,0,2,1
../samples/decompilations/coreutils/lib libcoreutils_a-chownat.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-dirname.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-opendirat.c,0,0,0,0
../samples/decompilations/godot/thirdparty pcre2 src pcre2_dfa_match_32.linuxbsd.editor.x86_64.c,3,7,23,10
../samples/decompilations/godot/thirdparty glslang SPIRV disassemble.linuxbsd.editor.x86_64.c,3,1,18,4
../samples/decompilations/godot/scene 3d occluder_instance_3d.linuxbsd.editor.x86_64.c,16,9,49,25
../samples/decompilations/godot/thirdparty icu4c common unorm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/scene theme theme_owner.linuxbsd.editor.x86_64.c,7,13,8,20
../samples/decompilations/godot/scene 3d path_3d.linuxbsd.editor.x86_64.c,6,3,16,9
../samples/decompilations/godot/editor node_dock.linuxbsd.editor.x86_64.c,8,2,7,10
../samples/decompilations/godot/scene 2d parallax_layer.linuxbsd.editor.x86_64.c,5,2,14,7
../samples/decompilations/godot/editor plugins gizmos lightmap_probe_gizmo_plugin.linuxbsd.editor.x86_64.c,5,3,8,8
../samples/decompilations/godot/thirdparty msdfgen core Projection.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/modules openxr editor openxr_select_runtime.linuxbsd.editor.x86_64.c,8,2,20,10
../samples/decompilations/godot/thirdparty graphite src gr_face.linuxbsd.editor.x86_64.c,0,0,2,0
../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape MutableCompoundShape.linuxbsd.editor.x86_64.c,11,5,41,16
../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Constraints HingeConstraint.linuxbsd.editor.x86_64.c,2,0,4,2
../samples/decompilations/godot/servers rendering renderer_rd effects luminance.linuxbsd.editor.x86_64.c,5,8,45,13
../samples/decompilations/godot/scene resources texture.linuxbsd.editor.x86_64.c,8,5,37,13
../samples/decompilations/godot/scene 2d navigation_obstacle_2d.linuxbsd.editor.x86_64.c,8,3,24,11
../samples/decompilations/godot/scene gui graph_edit_arranger.linuxbsd.editor.x86_64.c,5,47,104,52
../samples/decompilations/godot/thirdparty thorvg src renderer tvgSwCanvas.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/thirdparty libwebp src dsp lossless.linuxbsd.editor.x86_64.c,1,0,35,1
../samples/decompilations/godot/thirdparty mbedtls library cipher_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/thirdparty libvorbis res0.linuxbsd.editor.x86_64.c,1,2,41,3
../samples/decompilations/godot/thirdparty mbedtls library ecp_curves.linuxbsd.editor.x86_64.c,1,2,14,3
../samples/decompilations/godot/scene 3d decal.linuxbsd.editor.x86_64.c,5,1,13,6
../samples/decompilations/godot/editor import resource_importer_imagefont.linuxbsd.editor.x86_64.c,8,1,15,9
../samples/decompilations/godot/servers rendering renderer_rd storage_rd material_storage.linuxbsd.editor.x86_64.c,8,131,265,139
../samples/decompilations/godot/thirdparty graphite src GlyphCache.linuxbsd.editor.x86_64.c,1,2,9,3
../samples/decompilations/godot/thirdparty mbedtls library sha512.linuxbsd.editor.x86_64.c,9,0,8,9
../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics IslandBuilder.linuxbsd.editor.x86_64.c,0,6,20,6
../samples/decompilations/godot/scene main status_indicator.linuxbsd.editor.x86_64.c,0,2,16,2
../samples/decompilations/godot/modules multiplayer editor editor_network_profiler.linuxbsd.editor.x86_64.c,11,17,42,28
../samples/decompilations/godot/modules gdscript language_server gdscript_language_server.linuxbsd.editor.x86_64.c,7,0,14,7
../samples/decompilations/godot/thirdparty thorvg src renderer sw_engine tvgSwStroke.linuxbsd.editor.x86_64.c,0,2,2,2
../samples/decompilations/godot/thirdparty embree kernels bvh bvh_refit.linuxbsd.editor.x86_64.c,1,4,24,5
../samples/decompilations/godot/thirdparty basis_universal encoder basisu_comp.linuxbsd.editor.x86_64.c,67,81,375,148
../samples/decompilations/godot/thirdparty msdfgen core Contour.linuxbsd.editor.x86_64.c,0,1,10,1
../samples/decompilations/godot/thirdparty mbedtls library pk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/editor plugins gizmos audio_stream_player_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,5,3,6,8
../samples/decompilations/godot/thirdparty freetype src base ftmm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/scene theme default_theme.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/thirdparty mbedtls library sha3.linuxbsd.editor.x86_64.c,6,5,8,11
../samples/decompilations/godot/servers rendering shader_types.linuxbsd.editor.x86_64.c,1,17,70,18
../samples/decompilations/godot/scene 2d physics physics_body_2d.linuxbsd.editor.x86_64.c,10,1,14,11
../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent reflection.linuxbsd.editor.x86_64.c,28,19,94,47
../samples/decompilations/godot/servers rendering storage render_data.linuxbsd.editor.x86_64.c,5,0,17,5
../samples/decompilations/godot/thirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterMorton.linuxbsd.editor.x86_64.c,2,2,8,4
../samples/decompilations/godot/scene 3d physics joints hinge_joint_3d.linuxbsd.editor.x86_64.c,5,1,10,6
../samples/decompilations/godot/modules gltf gltf_state.linuxbsd.editor.x86_64.c,19,40,76,59
../samples/decompilations/godot/modules jolt_physics joints jolt_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/modules gltf structures gltf_accessor.linuxbsd.editor.x86_64.c,0,0,17,0
../samples/decompilations/godot/servers rendering renderer_rd storage_rd particles_storage.linuxbsd.editor.x86_64.c,7,29,113,36
../samples/decompilations/godot/modules gltf extensions gltf_spec_gloss.linuxbsd.editor.x86_64.c,0,0,11,0
../samples/decompilations/godot/editor plugins gizmos geometry_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,8,0,10,8
../samples/decompilations/godot/modules gridmap grid_map.linuxbsd.editor.x86_64.c,35,40,147,75
../samples/decompilations/godot/scene 3d physics collision_shape_3d.linuxbsd.editor.x86_64.c,5,6,21,11
../samples/decompilations/godot/modules tinyexr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/thirdparty cvtt ConvectionKernels_BCCommon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/editor plugins version_control_editor_plugin.linuxbsd.editor.x86_64.c,14,30,74,44
../samples/decompilations/godot/editor themes editor_icons.linuxbsd.editor.x86_64.c,0,2,36,2
../samples/decompilations/godot/scene 3d physics ray_cast_3d.linuxbsd.editor.x86_64.c,10,4,17,14
../samples/decompilations/godot/scene 3d xr_body_modifier_3d.linuxbsd.editor.x86_64.c,4,4,25,8
../samples/decompilations/godot/thirdparty openxr src loader api_layer_interface.linuxbsd.editor.x86_64.c,9,16,51,25
../samples/decompilations/godot/servers rendering rendering_server_globals.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/core object method_bind.linuxbsd.editor.x86_64.c,0,0,9,0
../samples/decompilations/godot/modules gdscript gdscript_editor.linuxbsd.editor.x86_64.c,12,30,119,42
../samples/decompilations/godot/thirdparty mbedtls library platform_util.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/thirdparty freetype src gxvalid gxvalid.linuxbsd.editor.x86_64.c,1,10,51,11
../samples/decompilations/godot/thirdparty meshoptimizer allocator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/editor inspector_dock.linuxbsd.editor.x86_64.c,11,18,44,29
../samples/decompilations/godot/core extension gdextension_interface.linuxbsd.editor.x86_64.c,2,8,33,10
../samples/decompilations/godot/modules vhacd register_types.linuxbsd.editor.x86_64.c,1,3,9,4
../samples/decompilations/godot/thirdparty basis_universal encoder basisu_backend.linuxbsd.editor.x86_64.c,9,22,123,31
../samples/decompilations/godot/servers audio effects audio_effect_reverb.linuxbsd.editor.x86_64.c,7,1,29,8
../samples/decompilations/godot/core io net_socket.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/thirdparty libwebp src enc histogram_enc.linuxbsd.editor.x86_64.c,3,11,28,14
../samples/decompilations/godot/core math math_fieldwise.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/core io tcp_server.linuxbsd.editor.x86_64.c,3,0,11,3
../samples/decompilations/godot/thirdparty libwebp src dsp lossless_enc_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/godot/scene gui graph_edit.linuxbsd.editor.x86_64.c,45,79,183,124
../samples/decompilations/godot/thirdparty icu4c common ucptrie.linuxbsd.editor.x86_64.c,0,0,3,0
../samples/decompilations/godot/thirdparty libpng pngwtran.linuxbsd.editor.x86_64.c,0,3,17,3
../samples/decompilations/godot/thirdparty icu4c common rbbitblb.linuxbsd.editor.x86_64.c,0,13,50,13
../samples/decompilations/godot/thirdparty mbedtls library aria.linuxbsd.editor.x86_64.c,2,4,21,6
../samples/decompilations/godot/thirdparty pcre2 src pcre2_compile_16.linuxbsd.editor.x86_64.c,4,28,58,32
../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape StaticCompoundShape.linuxbsd.editor.x86_64.c,14,9,29,23
