File,for/loops,while/loops,do-while/loops,total
test/fatalerrtest-bin-fatalerrtest.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraint.c,0,0,12,12
editor/plugins/sprite_2d_editor_plugin.c,29,23,50,102
lib/libcoreutils_a-quotearg.c,5,2,5,12
crypto/ffc/libcrypto-shlib-ffc_params_generate.c,0,0,0,0
crypto/conf/libcrypto-shlib-conf_def.c,1,16,22,39
providers/common/der/libdefault-lib-der_sm2_key.c,0,0,0,0
crypto/bio/libcrypto-shlib-bf_lbuf.c,0,0,0,0
thirdparty/icu4c/common/uniset_closure.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_params.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_skid.c,0,0,0,0
modules/gltf/extensions/gltf_document_extension_texture_ktx.c,0,0,0,0
core/io/logger.c,1,2,15,18
test/buildtest_c_pem-bin-buildtest_pem.c,0,0,0,0
crypto/ffc/libcrypto-shlib-ffc_params_validate.c,2,0,0,2
thirdparty/harfbuzz/src/hb-unicode.c,1,3,5,9
crypto/ml_dsa/libcrypto-shlib-ml_dsa_ntt.c,0,0,0,0
scene/resources/3d/capsule_shape_3d.c,0,0,0,0
editor/plugins/animation_blend_space_2d_editor.c,17,20,52,89
scene/resources/mesh.c,28,33,110,171
thirdparty/embree/kernels/bvh/bvh_intersector1_bvh4.c,136,38,61,235
crypto/asn1/libcrypto-shlib-evp_asn1.c,0,0,0,0
crypto/ec/libcrypto-lib-ec2_smpl.c,4,0,3,7
thirdparty/harfbuzz/src/hb-ot-shape.c,5,9,32,46
modules/openxr/scene/openxr_composition_layer.c,0,0,0,0
crypto/modes/libcrypto-shlib-gcm128.c,0,0,0,0
thirdparty/embree/kernels/common/device.c,2,15,14,31
editor/script_create_dialog.c,19,14,33,66
crypto/ec/libcrypto-shlib-curve25519.c,25,2,38,65
lib/libcoreutils_a-xvasprintf.c,0,0,0,0
scene/gui/nine_patch_rect.c,0,0,0,0
servers/navigation/navigation_path_query_parameters_2d.c,0,0,0,0
editor/plugins/collision_polygon_2d_editor_plugin.c,12,0,13,25
servers/audio/audio_effect.c,6,2,18,26
ssl/record/methods/libssl-lib-tls_multib.c,0,0,0,0
ssl/libssl-lib-tls_srp.c,9,0,0,9
apps/openssl-bin-openssl.c,4,0,4,8
core/math/face3.c,0,0,0,0
test/rand_test-bin-rand_test.c,0,0,0,0
thirdparty/libwebp/src/demux/demux.c,2,7,4,13
apps/openssl-bin-cms.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/BroadPhase.c,0,0,0,0
crypto/evp/libcrypto-lib-p_enc.c,0,0,0,0
crypto/libcrypto-lib-o_time.c,0,0,0,0
test/evp_pkey_dparams_test-bin-evp_pkey_dparams_test.c,0,0,0,0
thirdparty/libwebp/src/utils/huffman_encode_utils.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_crt.c,0,0,0,0
thirdparty/openxr/src/loader/loader_core.c,23,4,38,65
crypto/rsa/libcrypto-lib-rsa_pk1.c,0,0,0,0
crypto/store/libcrypto-shlib-store_lib.c,4,0,1,5
providers/common/der/libcommon-lib-der_digests_gen.c,0,0,0,0
test/time_test-bin-time_test.c,0,0,0,0
lib/libcoreutils_a-backup-rename.c,0,0,0,0
apps/lib/libapps-lib-engine_loader.c,0,0,0,0
crypto/x509/libcrypto-lib-x_pubkey.c,0,0,0,0
ssl/record/methods/libssl-lib-tlsany_meth.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_dgram.c,1,4,9,14
crypto/dsa/libcrypto-shlib-dsa_ameth.c,0,0,0,0
servers/rendering/renderer_rd/framebuffer_cache_rd.c,9,4,26,39
thirdparty/libwebp/src/enc/token_enc.c,0,0,0,0
thirdparty/icu4c/common/uchriter.c,0,0,0,0
lib/libcoreutils_a-fts.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_single_use.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_dyn.c,0,0,0,0
crypto/ts/libcrypto-shlib-ts_lib.c,0,0,0,0
crypto/libcrypto-shlib-quic_vlint.c,0,0,0,0
editor/find_in_files.c,15,37,92,144
editor/import/resource_importer_bitmask.c,0,0,0,0
crypto/ec/curve448/libcrypto-lib-f_generic.c,1,1,9,11
test/lhash_test-bin-lhash_test.c,9,0,21,30
ssl/quic/libssl-shlib-quic_types.c,0,0,0,0
scene/3d/xr_hand_modifier_3d.c,10,4,24,38
test/wpackettest-bin-wpackettest.c,0,0,0,0
crypto/libcrypto-lib-params_dup.c,0,0,0,0
ssl/quic/libssl-lib-cc_newreno.c,0,0,0,0
modules/text_server_adv/register_types.c,0,0,0,0
test/quic_cc_test-bin-quic_cc_test.c,0,0,0,0
modules/openxr/extensions/openxr_wmr_controller_extension.c,0,0,0,0
ssl/statem/libssl-shlib-statem_dtls.c,7,6,6,19
thirdparty/libwebp/src/mux/muxedit.c,4,4,1,9
src/sum-digest.c,0,0,0,0
thirdparty/msdfgen/core/Shape.c,0,0,0,0
crypto/modes/libcrypto-shlib-siv128.c,0,0,0,0
thirdparty/libvorbis/window.c,0,0,0,0
thirdparty/miniupnpc/src/igd_desc_parse.c,5,0,0,5
test/helpers/json_test-bin-noisydgrambio.c,0,0,0,0
core/os/main_loop.c,4,2,14,20
scene/gui/graph_edit.c,45,79,183,307
test/buildtest_c_rsa-bin-buildtest_rsa.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_dyn.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_status.c,0,0,0,0
platform/ios/api/api.c,0,0,0,0
crypto/async/libcrypto-lib-async_wait.c,0,0,0,0
thirdparty/graphite/src/Position.c,0,0,0,0
crypto/libcrypto-shlib-core_fetch.c,3,0,0,3
crypto/x509/libcrypto-shlib-x_all.c,2,0,0,2
servers/rendering/storage/mesh_storage.c,0,0,0,0
crypto/ca_internals_test-bin-ctype.c,0,0,0,0
thirdparty/libktx/lib/basis_transcode.c,8,2,20,30
ssl/quic/libssl-shlib-quic_txpim.c,0,0,0,0
crypto/libcrypto-lib-threads_win.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_ist.c,0,0,0,0
editor/import/resource_importer_shader_file.c,0,0,0,0
crypto/conf/libcrypto-shlib-conf_mod.c,0,0,0,0
ssl/quic/libssl-lib-qlog_event_helpers.c,2,0,3,5
crypto/libcrypto-lib-o_str.c,0,0,0,0
scene/gui/rich_text_effect.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-color.c,0,0,0,0
crypto/err/libcrypto-lib-err_save.c,3,0,6,9
ssl/rio/libssl-lib-poll_builder.c,1,0,3,4
crypto/engine/libcrypto-shlib-tb_rand.c,0,0,0,0
crypto/x509/libcrypto-shlib-x_exten.c,0,0,0,0
thirdparty/zstd/decompress/zstd_decompress_block.c,28,4,114,146
scene/resources/2d/skeleton/skeleton_modification_2d_twoboneik.c,0,0,0,0
src/tr.c,3,3,34,40
fuzz/quic-server-test-bin-fuzz_rand.c,0,0,0,0
servers/audio/effects/audio_stream_generator.c,0,0,0,0
scene/audio/audio_stream_player_internal.c,9,14,36,59
providers/common/libdefault-lib-digest_to_nid.c,0,0,0,0
crypto/rand/libcrypto-shlib-prov_seed.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_utl.c,3,10,17,30
crypto/ocsp/libcrypto-shlib-ocsp_cl.c,0,0,0,0
editor/gui/editor_object_selector.c,12,7,20,39
editor/plugins/skeleton_2d_editor_plugin.c,0,0,0,0
test/helpers/ssl_old_test-bin-predefined_dhparams.c,0,0,0,0
crypto/asn1_time_test-bin-ctype.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_http.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/GroupFilterTable.c,0,0,0,0
test/helpers/ssl_handshake_rtt_test-bin-ssltestlib.c,6,7,12,25
servers/rendering/renderer_rd/effects/motion_vectors_store.c,0,0,0,0
lib/libcoreutils_a-c32isprint.c,0,0,0,0
crypto/engine/libcrypto-lib-tb_rand.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_pkey.c,0,0,0,0
scene/resources/visual_shader.c,83,175,403,661
thirdparty/jolt_physics/Jolt/Physics/Constraints/RackAndPinionConstraint.c,0,0,0,0
editor/plugins/gizmos/soft_body_3d_gizmo_plugin.c,0,0,0,0
lib/libcoreutils_a-fadvise.c,0,0,0,0
crypto/md5/libcrypto-shlib-md5_sha1.c,0,0,0,0
test/buildtest_c_param_build-bin-buildtest_param_build.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Geometry/Indexify.c,1,3,14,18
crypto/x509/libcrypto-lib-v3_ind_iss.c,0,0,0,0
crypto/bf/libcrypto-lib-bf_ofb64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_err.c,0,0,0,0
test/helpers/json_test-bin-quictestlib.c,2,1,11,14
crypto/x509/libcrypto-lib-by_dir.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/JobSystemSingleThreaded.c,0,0,0,0
lib/libcoreutils_a-mbrlen.c,0,0,0,0
core/os/thread.c,0,0,0,0
apps/openssl-bin-speed.c,56,117,129,302
crypto/engine/libcrypto-shlib-eng_all.c,0,0,0,0
thirdparty/icu4c/common/ucnvhz.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/SixDOFConstraint.c,0,4,39,43
modules/dds/register_types.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_v3.c,0,0,0,0
crypto/bn/libcrypto-shlib-x86_64-mont.c,0,0,0,0
scene/resources/2d/skeleton/skeleton_modification_2d_physicalbones.c,0,0,0,0
test/testutil/libtestutil-lib-provider.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_gentm.c,0,0,0,0
servers/audio/effects/audio_effect_filter.c,7,0,29,36
src/join.c,0,0,0,0
crypto/evp/libcrypto-shlib-m_null.c,0,0,0,0
modules/jsonrpc/jsonrpc.c,0,0,0,0
crypto/bf/libcrypto-shlib-bf_ofb64.c,0,0,0,0
crypto/idea/libcrypto-lib-i_cfb64.c,0,0,0,0
thirdparty/icu4c/common/chariter.c,0,0,0,0
platform/ios/export/export_plugin.c,28,29,137,194
scene/gui/slider.c,9,4,14,27
crypto/engine/libcrypto-lib-eng_ctrl.c,0,0,0,0
test/asn1_string_table_test-bin-asn1_string_table_test.c,0,0,0,0
test/quic_lcidm_test-bin-quic_lcidm_test.c,0,0,0,0
test/quic_fifd_test-bin-quic_fifd_test.c,3,0,3,6
crypto/x509/libcrypto-lib-v3_single_use.c,0,0,0,0
ssl/statem/libssl-shlib-extensions.c,4,0,9,13
thirdparty/freetype/src/base/ftpfr.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_all.c,0,0,0,0
scene/resources/color_palette.c,0,0,0,0
test/pkey_meth_kdf_test-bin-pkey_meth_kdf_test.c,0,0,0,0
scene/resources/bone_map.c,0,0,0,0
ssl/libssl-lib-ssl_stat.c,0,0,0,0
thirdparty/pcre2/src/pcre2_string_utils_16.c,0,0,0,0
thirdparty/etcpak/Dither.c,0,0,0,0
thirdparty/pcre2/src/pcre2_config_16.c,0,0,0,0
thirdparty/manifold/src/face_op.c,0,0,0,0
ssl/libssl-shlib-tls_srp.c,9,0,0,9
scene/gui/graph_edit_arranger.c,0,0,0,0
crypto/asn1/ca_internals_test-bin-a_time.c,0,0,0,0
crypto/ec/libcrypto-lib-ecdsa_ossl.c,3,0,7,10
crypto/cmac/libcrypto-shlib-cmac.c,1,0,6,7
crypto/evp/libcrypto-shlib-e_chacha20_poly1305.c,3,2,5,10
src/true.c,0,0,0,0
crypto/encode_decode/libcrypto-shlib-decoder_pkey.c,5,1,1,7
thirdparty/harfbuzz/src/hb-ot-shaper-indic.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/Semaphore.c,0,0,0,0
thirdparty/openxr/src/common/filesystem_utils.c,0,0,0,0
crypto/bf/libcrypto-shlib-bf_ecb.c,0,0,0,0
thirdparty/pcre2/src/pcre2_context_16.c,3,0,0,3
thirdparty/zstd/compress/zstd_compress_sequences.c,0,0,0,0
lib/libcoreutils_a-btowc.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_vpm.c,0,0,0,0
crypto/store/libcrypto-lib-store_result.c,1,1,1,3
test/aesgcmtest-bin-aesgcmtest.c,0,0,0,0
test/buildtest_c_ebcdic-bin-buildtest_ebcdic.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_spki.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_init.c,0,0,0,0
providers/implementations/digests/libdefault-lib-md5_sha1_prov.c,1,0,0,1
thirdparty/harfbuzz/src/hb-shaper.c,0,0,0,0
modules/websocket/emws_peer.c,0,0,0,0
src/copy.c,7,3,7,17
crypto/evp/libcrypto-shlib-legacy_blake2.c,0,0,0,0
crypto/ec/libcrypto-shlib-x25519-x86_64.c,0,0,0,0
ssl/quic/libssl-lib-quic_record_rx.c,1,7,4,12
servers/rendering/shader_warnings.c,0,0,0,0
scene/resources/resource_format_text.c,13,59,174,246
crypto/pkcs12/libcrypto-shlib-p12_p8e.c,0,0,0,0
thirdparty/mbedtls/library/ssl_tls13_keys.c,0,0,0,0
thirdparty/embree/common/sys/barrier.c,3,6,13,22
editor/plugins/navigation_polygon_editor_plugin.c,17,2,8,27
thirdparty/icu4c/common/ustrfmt.c,0,0,0,0
ssl/quic/libssl-lib-quic_engine.c,2,1,0,3
lib/libcoreutils_a-argv-iter.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_prn.c,0,0,0,0
crypto/ocsp/libcrypto-shlib-ocsp_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_extku.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_bcons.c,0,0,0,0
thirdparty/freetype/src/base/ftmm.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_vfy.c,11,8,21,40
providers/common/libdefault-lib-bio_prov.c,10,1,0,11
crypto/evp/libcrypto-lib-legacy_sha.c,0,0,0,0
crypto/ui/libcrypto-lib-ui_err.c,0,0,0,0
test/quic_stream_test-bin-quic_stream_test.c,0,0,0,0
apps/openssl-bin-ocsp.c,0,0,0,0
crypto/libcrypto-shlib-packet.c,0,0,0,0
core/math/convex_hull.c,11,31,61,103
thirdparty/thorvg/src/renderer/sw_engine/tvgSwRle.c,0,0,0,0
crypto/aes/libcrypto-lib-aesni-xts-avx512.c,40,0,0,40
crypto/asn1/libcrypto-shlib-x_pkey.c,0,0,0,0
crypto/libcrypto-lib-param_build.c,0,0,0,0
crypto/x509/libcrypto-lib-t_req.c,0,0,0,0
providers/common/libcommon-lib-provider_err.c,0,0,0,0
thirdparty/cvtt/ConvectionKernels_BC6H_IO.c,0,0,0,0
test/sysdefaulttest-bin-sysdefaulttest.c,0,0,0,0
thirdparty/icu4c/common/punycode.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/TransformedShape.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_p8d.c,0,0,0,0
scene/resources/3d/world_3d.c,0,0,0,0
lib/libcoreutils_a-exitfail.c,0,0,0,0
thirdparty/mbedtls/library/sha3.c,8,5,8,21
core/extension/gdextension_interface.c,7,8,33,48
crypto/dsa/libcrypto-lib-dsa_backend.c,0,0,0,0
providers/implementations/ciphers/liblegacy-lib-cipher_cast5_hw.c,0,0,0,0
test/quic_wire_test-bin-quic_wire_test.c,0,0,0,0
thirdparty/embree/kernels/common/stat.c,8,0,11,19
crypto/libcrypto-lib-asn1_dsa.c,0,0,0,0
editor/plugins/line_2d_editor_plugin.c,12,0,13,25
core/debugger/debugger_marshalls.c,8,2,12,22
scene/2d/light_occluder_2d.c,0,0,0,0
test/d2i_test-bin-d2i_test.c,0,0,0,0
modules/navigation/nav_region.c,3,0,21,24
ssl/quic/libssl-shlib-quic_record_shared.c,0,0,0,0
lib/unistr/libcoreutils_a-u8-uctomb.c,0,0,0,0
scene/resources/world_2d.c,0,0,0,0
scene/gui/margin_container.c,9,1,7,17
scene/2d/navigation_agent_2d.c,10,8,27,45
thirdparty/jolt_physics/Jolt/Physics/Constraints/HingeConstraint.c,0,0,0,0
lib/libcoreutils_a-backup-find.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_msa.c,0,0,0,0
lib/libcoreutils_a-xstrtold.c,0,0,0,0
crypto/camellia/libcrypto-shlib-cmll_ctr.c,0,0,0,0
crypto/libcrypto-shlib-provider_core.c,6,1,18,25
lib/libcoreutils_a-file-has-acl.c,0,0,0,0
crypto/sha/libcrypto-lib-sha1-x86_64.c,0,0,0,0
crypto/evp/libcrypto-lib-p_dec.c,0,0,0,0
fuzz/conf-test-bin-conf.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_lib.c,5,0,10,15
drivers/windows/file_access_windows_pipe.c,0,0,0,0
crypto/sha/libcrypto-lib-sha256-x86_64.c,0,0,0,0
scene/resources/gradient_texture.c,0,0,0,0
scene/resources/3d/cylinder_shape_3d.c,0,0,0,0
lib/libcoreutils_a-safe-read.c,0,0,0,0
src/version.c,0,0,0,0
crypto/seed/libcrypto-lib-seed.c,2,0,0,2
modules/jolt_physics/jolt_globals.c,2,0,0,2
crypto/err/libcrypto-lib-err_mark.c,0,0,0,0
crypto/crmf/libcrypto-shlib-crmf_asn.c,0,0,0,0
crypto/ct/libcrypto-shlib-ct_err.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_pku.c,0,0,0,0
providers/implementations/digests/libcommon-lib-digestcommon.c,0,0,0,0
thirdparty/icu4c/common/wintz.c,0,0,0,0
crypto/ml_dsa/libcrypto-shlib-ml_dsa_params.c,0,0,0,0
crypto/asn1/libcrypto-shlib-t_pkey.c,0,0,0,0
fuzz/dtlsserver-test-bin-test-corpus.c,0,0,0,0
apps/lib/libapps-lib-names.c,0,0,0,0
lib/malloc/libcoreutils_a-dynarray_resize_clear.c,0,0,0,0
gnulib-tests/str_startswith.c,0,0,0,0
crypto/des/libcrypto-lib-ofb64enc.c,2,0,1,3
ssl/libssl-lib-ssl_err_legacy.c,0,0,0,0
crypto/x509/libcrypto-lib-pcy_data.c,0,0,0,0
editor/plugins/tiles/tile_data_editors.c,44,70,204,318
lib/libcoreutils_a-openat-proc.c,0,0,0,0
modules/regex/register_types.c,0,0,0,0
lib/libcoreutils_a-bitrotate.c,0,0,0,0
crypto/ec/libcrypto-lib-ecp_smpl.c,4,0,8,12
scene/animation/root_motion_view.c,5,0,20,25
crypto/pkcs12/libcrypto-lib-p12_sbag.c,0,0,0,0
test/helpers/cmp_status_test-bin-cmp_testlib.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/Memory.c,0,0,0,0
thirdparty/libwebp/src/enc/near_lossless_enc.c,0,0,0,0
crypto/evp/libcrypto-lib-legacy_blake2.c,0,0,0,0
test/time_offset_test-bin-time_offset_test.c,0,0,0,0
crypto/comp/libcrypto-lib-c_zstd.c,0,0,0,0
crypto/asn1/libcrypto-lib-t_spki.c,0,0,0,0
crypto/dsa/libcrypto-shlib-dsa_backend.c,0,0,0,0
servers/movie_writer/movie_writer.c,4,4,43,51
thirdparty/pcre2/src/pcre2_pattern_info_32.c,0,0,0,0
crypto/bio/libcrypto-shlib-bf_readbuff.c,0,0,0,0
crypto/evp/libcrypto-lib-e_aes_cbc_hmac_sha1.c,10,2,7,19
modules/jolt_physics/objects/jolt_body_3d.c,8,5,16,29
drivers/gles3/storage/render_scene_buffers_gles3.c,5,4,24,33
thirdparty/miniupnpc/src/portlistingparse.c,0,0,0,0
thirdparty/mbedtls/library/hmac_drbg.c,0,0,0,0
src/unexpand.c,0,0,0,0
src/blake2/b2sum-blake2b-ref.c,12,0,3,15
thirdparty/libwebp/src/dsp/dec_mips32.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_cd.c,0,0,0,0
thirdparty/mbedtls/library/bignum.c,10,11,32,53
drivers/unix/syslog_logger.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_dsa_hash_ctx.c,0,0,0,0
lib/libcoreutils_a-c32isdigit.c,0,0,0,0
editor/plugins/tiles/tile_set_scenes_collection_source_editor.c,18,14,28,60
thirdparty/icu4c/common/ucnv_cnv.c,0,0,0,0
modules/jolt_physics/spaces/jolt_query_filter_3d.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_depr.c,0,0,0,0
scene/2d/parallax_2d.c,0,0,0,0
scene/gui/graph_node.c,10,14,40,64
platform/linuxbsd/x11/dynwrappers/xrandr-so_wrap.c,0,0,0,0
thirdparty/embree/common/sys/condition.c,0,0,0,0
crypto/evp/libcrypto-shlib-p5_crpt.c,0,0,0,0
editor/editor_data.c,16,60,160,236
providers/implementations/rands/libdefault-lib-seed_src.c,0,0,0,0
scene/resources/text_file.c,0,0,0,0
src/cp-hash.c,0,0,0,0
modules/openxr/editor/openxr_select_interaction_profile_dialog.c,13,4,19,36
lib/libcoreutils_a-freopen-safer.c,0,0,0,0
fuzz/ml-kem-test-bin-test-corpus.c,0,0,0,0
thirdparty/vhacd/src/FloatMath.c,7,10,110,127
crypto/pkcs7/libcrypto-shlib-pkcs7err.c,0,0,0,0
thirdparty/libwebp/src/dsp/alpha_processing.c,0,0,0,0
crypto/sm2/libcrypto-lib-sm2_err.c,0,0,0,0
thirdparty/icu4c/common/bmpset.c,5,7,22,34
lib/libcoreutils_a-mbscasecmp.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_info.c,0,0,0,0
editor/debugger/editor_debugger_tree.c,11,17,24,52
editor/themes/editor_icons.c,0,0,0,0
modules/openxr/editor/openxr_select_action_dialog.c,14,3,7,24
apps/openssl-bin-progs.c,0,0,0,0
fuzz/quic-srtm-test-bin-fuzz_rand.c,0,0,0,0
editor/plugins/packed_scene_translation_parser_plugin.c,0,0,0,0
test/asn1_encode_test-bin-asn1_encode_test.c,0,0,0,0
servers/xr/xr_interface_extension.c,12,3,26,41
crypto/aes/libcrypto-lib-aes_ecb.c,0,0,0,0
scene/2d/tile_map_layer.c,73,64,263,400
providers/implementations/encode_decode/libdefault-lib-decode_pem2der.c,0,0,0,0
src/blake2/cksum-blake2b-ref.c,12,0,3,15
thirdparty/mbedtls/library/chachapoly.c,0,0,0,0
thirdparty/libpng/pngwtran.c,0,0,0,0
editor/plugins/path_2d_editor_plugin.c,11,4,22,37
crypto/pkcs7/libcrypto-lib-bio_pk7.c,0,0,0,0
test/buildtest_c_self_test-bin-buildtest_self_test.c,0,0,0,0
thirdparty/freetype/src/psaux/psaux.c,20,29,71,120
lib/libcoreutils_a-get-permissions.c,0,0,0,0
thirdparty/libwebp/src/dsp/upsampling_neon.c,0,0,0,0
lib/libcoreutils_a-nanosleep.c,0,0,0,0
lib/libcoreutils_a-openat-die.c,0,0,0,0
test/drbgtest-bin-drbgtest.c,4,1,6,11
crypto/property/libcrypto-lib-property_err.c,0,0,0,0
thirdparty/thorvg/src/loaders/svg/tvgXmlParser.c,0,0,0,0
providers/implementations/storemgmt/libdefault-lib-file_store_any2obj.c,0,0,0,0
crypto/bio/libcrypto-lib-bf_prefix.c,0,0,0,0
apps/lib/libapps-lib-app_rand.c,0,0,0,0
crypto/sha/libcrypto-lib-sha512-x86_64.c,0,0,0,0
providers/common/der/libcommon-lib-der_ec_key.c,0,0,0,0
thirdparty/graphite/src/GlyphFace.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_rc2.c,0,0,0,0
ssl/record/methods/libssl-shlib-tls_pad.c,0,0,0,0
scene/animation/animation_node_state_machine.c,21,85,197,303
test/http_test-bin-http_test.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/propagateNoContraction.c,18,18,29,65
scene/2d/line_builder.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-tls1_prf.c,4,2,1,7
modules/tinyexr/image_saver_tinyexr.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_pmeth.c,0,0,0,0
crypto/md5/liblegacy-lib-md5-x86_64.c,0,0,0,0
src/base32-basenc.c,0,0,0,0
lib/libcoreutils_a-opendirat.c,0,0,0,0
lib/libcoreutils_a-sha512.c,6,0,0,6
lib/libcoreutils_a-mpsort.c,0,0,0,0
scene/3d/physics/joints/generic_6dof_joint_3d.c,14,0,31,45
thirdparty/icu4c/common/cstr.c,0,0,0,0
providers/common/der/libcommon-lib-der_ec_gen.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/GroupFilter.c,0,0,0,0
crypto/http/libcrypto-shlib-http_err.c,0,0,0,0
test/buildtest_c_ossl_typ-bin-buildtest_ossl_typ.c,0,0,0,0
scene/3d/physics/rigid_body_3d.c,0,0,0,0
thirdparty/astcenc/astcenc_integer_sequence.c,0,0,0,0
servers/audio/effects/audio_effect_limiter.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/ParseHelper.c,116,67,211,394
servers/extensions/physics_server_2d_extension.c,13,23,83,119
crypto/ec/libcrypto-shlib-ec_ameth.c,0,0,0,0
thirdparty/zstd/decompress/zstd_ddict.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_kiss.c,0,0,0,0
scene/2d/physics/area_2d.c,10,29,77,116
thirdparty/glslang/glslang/GenericCodeGen/CodeGen.c,0,0,0,0
apps/openssl-bin-rand.c,0,0,0,0
crypto/asn1/libcrypto-shlib-tasn_typ.c,0,0,0,0
crypto/aes/libcrypto-lib-aes_cfb.c,0,0,0,0
modules/openxr/extensions/openxr_fb_display_refresh_rate_extension.c,0,0,0,0
core/math/vector2.c,0,0,0,0
thirdparty/icu4c/common/ucharstriebuilder.c,1,2,6,9
crypto/dh/libcrypto-shlib-dh_backend.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-ml_dsa_codecs.c,0,0,0,0
thirdparty/astcenc/astcenc_averages_and_directions.c,0,0,0,0
lib/libcoreutils_a-file-type.c,0,0,0,0
test/evp_extra_test2-bin-evp_extra_test2.c,0,0,0,0
test/buildtest_c_http-bin-buildtest_http.c,0,0,0,0
test/quicapitest-bin-quicapitest.c,0,0,0,0
crypto/bio/libcrypto-shlib-bss_mem.c,0,0,0,0
thirdparty/icu4c/common/ulist.c,0,0,0,0
modules/gdscript/gdscript_lambda_callable.c,0,0,0,0
crypto/aes/libcrypto-lib-bsaes-x86_64.c,0,0,0,0
thirdparty/manifold/src/polygon.c,18,36,59,113
modules/jolt_physics/shapes/jolt_concave_polygon_shape_3d.c,1,3,8,12
crypto/idea/libcrypto-lib-i_skey.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_recp.c,0,0,0,0
crypto/buffer/libcrypto-lib-buf_err.c,0,0,0,0
crypto/evp/libcrypto-shlib-pbe_scrypt.c,0,0,0,0
thirdparty/pcre2/src/pcre2_ucd_32.c,0,0,0,0
test/evp_skey_test-bin-fake_cipherprov.c,0,0,0,0
core/register_core_types.c,50,19,221,290
lib/libcoreutils_a-xalignalloc.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_hash.c,0,0,0,0
ssl/statem/libssl-lib-statem.c,3,0,0,3
editor/plugins/gpu_particles_collision_sdf_editor_plugin.c,11,4,17,32
thirdparty/jolt_physics/Jolt/Physics/Constraints/ConstraintManager.c,0,0,0,0
crypto/asn1/libcrypto-shlib-x_sig.c,0,0,0,0
test/quic_fifd_test-bin-cc_dummy.c,0,0,0,0
servers/rendering/storage/render_data.c,0,0,0,0
thirdparty/icu4c/common/schriter.c,0,0,0,0
ssl/quic/libssl-lib-quic_ackm.c,5,4,10,19
modules/mbedtls/stream_peer_mbedtls.c,0,0,0,0
test/ecstresstest-bin-ecstresstest.c,0,0,0,0
crypto/ess/libcrypto-lib-ess_lib.c,0,0,0,0
test/ec_internal_test-bin-ec_internal_test.c,0,0,0,0
thirdparty/libtheora/dequant.c,0,0,0,0
