File,for loops,while loops,do-while loops,total
../samples/decompilations/coreutils/lib libcoreutils_a-se-context.c,0,0,0,0
../samples/decompilations/coreutils/lib malloc libcoreutils_a-dynarray_resize.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-cl-strtod.c,0,0,0,0
../samples/decompilations/coreutils/src iopoll.c,0,2,1,3
../samples/decompilations/coreutils/gnulib-tests pthread-rwlock.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-quotearg.c,0,2,5,7
../samples/decompilations/coreutils/lib libcoreutils_a-xvasprintf.c,0,0,3,3
../samples/decompilations/coreutils/lib libcoreutils_a-backup-rename.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-fts.c,3,8,12,23
../samples/decompilations/coreutils/src sum-digest.c,0,1,2,3
../samples/decompilations/coreutils/src tr.c,2,3,34,39
../samples/decompilations/coreutils/lib libcoreutils_a-c32isprint.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-fadvise.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mbrlen.c,0,0,0,0
../samples/decompilations/coreutils/src join.c,0,4,16,20
../samples/decompilations/coreutils/src true.c,0,0,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-btowc.c,0,0,0,0
../samples/decompilations/coreutils/src copy.c,4,3,7,14
../samples/decompilations/coreutils/lib libcoreutils_a-argv-iter.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-exitfail.c,0,0,0,0
../samples/decompilations/coreutils/lib unistr libcoreutils_a-u8-uctomb.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-backup-find.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-xstrtold.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-file-has-acl.c,0,1,3,4
../samples/decompilations/coreutils/lib libcoreutils_a-safe-read.c,0,1,1,2
../samples/decompilations/coreutils/src version.c,0,0,0,0
../samples/decompilations/coreutils/lib malloc libcoreutils_a-dynarray_resize_clear.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests str_startswith.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-openat-proc.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-bitrotate.c,0,0,0,0
../samples/decompilations/coreutils/src unexpand.c,0,0,7,7
../samples/decompilations/coreutils/src blake2 b2sum-blake2b-ref.c,2,0,3,5
../samples/decompilations/coreutils/lib libcoreutils_a-c32isdigit.c,0,0,0,0
../samples/decompilations/coreutils/src cp-hash.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-freopen-safer.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mbscasecmp.c,0,0,2,2
../samples/decompilations/coreutils/src blake2 cksum-blake2b-ref.c,2,0,3,5
../samples/decompilations/coreutils/lib libcoreutils_a-get-permissions.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-nanosleep.c,0,1,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-openat-die.c,0,0,0,0
../samples/decompilations/coreutils/src base32-basenc.c,0,2,7,9
../samples/decompilations/coreutils/lib libcoreutils_a-opendirat.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sha512.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mpsort.c,0,4,0,4
../samples/decompilations/coreutils/lib libcoreutils_a-file-type.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-xalignalloc.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-printf-frexp.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-c32_get_type_test.c,0,0,0,0
../samples/decompilations/coreutils/lib unistr libcoreutils_a-u32-pcpy.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sys_socket.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-alignalloc.c,0,0,0,0
../samples/decompilations/coreutils/src tsort.c,1,3,10,14
../samples/decompilations/coreutils/src blake2 b2sum-b2sum.c,0,0,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-fsusage.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-same-inode.c,0,0,0,0
../samples/decompilations/coreutils/src libstdbuf_so-libstdbuf.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-hard-locale.c,0,0,0,0
../samples/decompilations/coreutils/src md5sum-digest.c,0,8,13,21
../samples/decompilations/coreutils/lib unictype libcoreutils_a-ctype_blank.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-fclose.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-filenamecat-lgpl.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-arpa_inet.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-posixver.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-getugroups.c,0,2,3,5
../samples/decompilations/coreutils/lib libcoreutils_a-realloc.c,0,0,0,0
../samples/decompilations/coreutils/src whoami.c,0,0,1,1
../samples/decompilations/coreutils/gnulib-tests bench_sha512-bench-sha512.c,0,0,2,2
../samples/decompilations/coreutils/src remove.c,0,1,4,5
../samples/decompilations/coreutils/gnulib-tests test-localcharset.c,0,0,0,0
../samples/decompilations/coreutils/src install.c,0,2,3,5
../samples/decompilations/coreutils/lib libcoreutils_a-getprogname.c,0,0,0,0
../samples/decompilations/coreutils/src nl.c,1,2,3,6
../samples/decompilations/coreutils/gnulib-tests bench_sha256-bench-sha256.c,0,0,2,2
../samples/decompilations/coreutils/lib libcoreutils_a-umaxtostr.c,0,0,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-math.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-progname.c,0,0,0,0
../samples/decompilations/coreutils/src sha224sum-digest.c,1,8,12,21
../samples/decompilations/coreutils/lib libcoreutils_a-cloexec.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-strintcmp.c,0,4,9,13
../samples/decompilations/coreutils/lib libcoreutils_a-parse-datetime.c,0,7,20,27
../samples/decompilations/coreutils/src tee.c,0,1,8,9
../samples/decompilations/coreutils/lib libcoreutils_a-freading.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-buffer-lcm.c,0,0,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-freadseek.c,1,0,1,2
../samples/decompilations/coreutils/lib libcoreutils_a-mbschr.c,1,0,0,1
../samples/decompilations/coreutils/lib libcoreutils_a-read-file.c,0,0,1,1
../samples/decompilations/coreutils/src link.c,0,0,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-xalloc-die.c,0,0,0,0
../samples/decompilations/coreutils/lib glthread libcoreutils_a-threadlib.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-randread.c,0,3,2,5
../samples/decompilations/coreutils/lib libcoreutils_a-heap.c,0,1,1,2
../samples/decompilations/coreutils/lib libcoreutils_a-se-label.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-c32isblank.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sha256.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-canonicalize.c,0,2,8,10
../samples/decompilations/coreutils/gnulib-tests bench_sha224-bench-sha224.c,0,0,2,2
../samples/decompilations/coreutils/src sort.c,2,50,57,109
../samples/decompilations/coreutils/src ls-vdir.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-nl_langinfo.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-chmodat.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-crc.c,0,0,2,2
../samples/decompilations/coreutils/src force-link.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-stripslash.c,0,0,0,0
../samples/decompilations/coreutils/gnulib-tests localename.c,1,0,2,3
../samples/decompilations/coreutils/lib libcoreutils_a-fopen-safer.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-xmalloc.c,0,0,0,0
../samples/decompilations/coreutils/lib glthread libcoreutils_a-tls.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-md5.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-pipe-safer.c,0,0,0,0
../samples/decompilations/coreutils/src paste.c,0,5,6,11
../samples/decompilations/coreutils/lib libcoreutils_a-mgetgroups.c,0,1,1,2
../samples/decompilations/coreutils/lib libcoreutils_a-endian.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-dtotimespec.c,0,0,0,0
../samples/decompilations/coreutils/lib unictype libcoreutils_a-ctype_digit.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-xnanosleep.c,0,0,2,2
../samples/decompilations/coreutils/lib libcoreutils_a-dtoastr.c,0,1,0,1
../samples/decompilations/coreutils/src expand.c,0,1,4,5
../samples/decompilations/coreutils/src nohup.c,0,1,1,2
../samples/decompilations/coreutils/lib libcoreutils_a-filemode.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-sig-handler.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mini-mpq-gnulib.c,0,1,1,2
../samples/decompilations/coreutils/lib libcoreutils_a-careadlinkat.c,0,0,1,1
../samples/decompilations/coreutils/lib libcoreutils_a-readutmp.c,0,2,6,8
../samples/decompilations/coreutils/lib libcoreutils_a-xtime.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-mkdir-p.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-wctype-h.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-acl-errno-valid.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-fopen.c,0,1,1,2
../samples/decompilations/coreutils/lib libcoreutils_a-ialloc.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-vfzprintf.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-xsize.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-u64.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-unistd.c,0,0,0,0
../samples/decompilations/coreutils/lib libcoreutils_a-same.c,0,0,0,0
