File,for loops,while loops,do-while loops,total
crypto/ffc/libcrypto-lib-ffc_params_validate.c,1,0,0,1
crypto/bio/libcrypto-lib-ossl_core_bio.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_dd.c,0,0,0,0
ssl/libssl-lib-pqueue.c,1,0,2,1
providers/implementations/ciphers/liblegacy-lib-cipher_tdes_common.c,0,0,0,0
crypto/bio/libcrypto-shlib-bf_null.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_lu.c,1,2,4,3
test/decoder_propq_test-bin-decoder_propq_test.c,0,1,1,1
crypto/evp/libcrypto-lib-p_lib.c,1,0,1,1
crypto/err/libcrypto-shlib-err_all.c,0,0,0,0
crypto/asn1/libcrypto-lib-asn_mime.c,1,24,7,25
crypto/engine/libcrypto-shlib-tb_dh.c,1,0,0,1
providers/liblegacy-lib-prov_running.c,0,0,0,0
crypto/libcrypto-lib-cversion.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_prn.c,0,0,0,0
apps/lib/libapps-lib-names.c,0,0,1,0
crypto/libcrypto-lib-punycode.c,0,1,6,1
test/provider_pkey_test-bin-provider_pkey_test.c,0,3,1,3
providers/implementations/keymgmt/libdefault-lib-dh_kmgmt.c,1,0,0,1
crypto/idea/libcrypto-lib-i_ecb.c,0,0,0,0
ssl/record/methods/libssl-shlib-tls13_meth.c,0,0,1,0
crypto/ec/libcrypto-lib-ec_backend.c,0,0,0,0
crypto/evp/libcrypto-lib-evp_pbe.c,0,0,0,0
crypto/x509/libcrypto-shlib-pcy_map.c,1,0,0,1
crypto/x509/libcrypto-shlib-t_x509.c,0,3,8,3
crypto/x509/libcrypto-shlib-v3_usernotice.c,1,0,1,1
providers/common/libdefault-lib-bio_prov.c,0,1,0,1
test/radix/quic_radix_test-bin-quic_radix.c,6,4,5,10
fuzz/decoder-test-bin-fuzz_rand.c,0,0,1,0
crypto/asn1/libcrypto-shlib-t_spki.c,0,0,1,0
test/buildtest_c_conf_api-bin-buildtest_conf_api.c,0,0,0,0
crypto/poly1305/libcrypto-lib-poly1305.c,0,0,2,0
crypto/crmf/libcrypto-shlib-crmf_pbm.c,0,0,1,0
crypto/sm2/libcrypto-lib-sm2_sign.c,0,0,3,0
ssl/record/methods/libssl-shlib-dtls_meth.c,0,2,1,2
crypto/x509/libcrypto-lib-x_req.c,0,0,0,0
crypto/evp/libcrypto-lib-e_des3.c,0,0,6,0
crypto/evp/libcrypto-shlib-e_rc2.c,0,0,5,0
ssl/libssl-shlib-ssl_asn1.c,3,0,2,3
crypto/asn1/libcrypto-shlib-p5_pbev2.c,0,0,0,0
test/tls13ccstest-bin-tls13ccstest.c,0,1,0,1
crypto/x509/libcrypto-lib-pcy_node.c,0,1,1,1
test/helpers/sslbuffertest-bin-ssltestlib.c,4,7,12,11
crypto/x509/libcrypto-shlib-x509_vpm.c,1,0,0,1
crypto/asn1/libcrypto-shlib-a_strnid.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_init.c,0,0,0,0
test/recordlentest-bin-recordlentest.c,1,0,1,1
crypto/libcrypto-lib-ex_data.c,0,1,7,1
crypto/dh/libcrypto-shlib-dh_lib.c,0,0,0,0
crypto/bio/libcrypto-lib-bf_nbio.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_battcons.c,1,0,0,1
ssl/quic/libssl-lib-quic_tls.c,0,2,0,2
providers/implementations/ciphers/libdefault-lib-cipher_tdes_wrap_hw.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_sign.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_sd.c,9,1,4,10
providers/implementations/macs/libdefault-lib-blake2s_mac.c,0,0,1,0
crypto/slh_dsa/libcrypto-lib-slh_adrs.c,0,0,0,0
providers/implementations/ciphers/liblegacy-lib-cipher_des.c,0,0,0,0
crypto/libcrypto-shlib-threads_win.c,0,0,0,0
crypto/evp/libcrypto-lib-e_sm4.c,0,0,1,0
ssl/libssl-lib-t1_lib.c,9,15,59,24
crypto/err/libcrypto-shlib-err_blocks.c,0,0,0,0
crypto/comp/libcrypto-lib-comp_err.c,0,0,0,0
crypto/bn/libcrypto-lib-x86_64-mont5.c,9,10,22,19
crypto/des/liblegacy-lib-fcrypt_b.c,0,0,1,0
providers/implementations/ciphers/liblegacy-lib-cipher_desx.c,0,0,0,0
fuzz/quic-rcidm-test-bin-test-corpus.c,0,1,1,1
crypto/ec/libcrypto-lib-ecp_oct.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_key.c,0,0,0,0
apps/lib/libapps-lib-http_server.c,0,8,6,8
crypto/libcrypto-lib-x86_64cpuid.c,1,2,10,3
crypto/libcrypto-lib-threads_win.c,0,0,0,0
test/bio_readbuffer_test-bin-bio_readbuffer_test.c,0,2,3,2
crypto/http/libcrypto-shlib-http_client.c,1,5,9,6
fuzz/quic-rcidm-test-bin-fuzz_rand.c,0,0,1,0
ssl/quic/libssl-lib-quic_fc.c,0,0,0,0
crypto/x509/libcrypto-lib-by_file.c,0,2,1,2
crypto/thread/libcrypto-shlib-api.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_rsa_fips186_4.c,0,3,0,3
test/helpers/quicfaultstest-bin-noisydgrambio.c,1,2,6,3
crypto/x509/libcrypto-lib-x509_obj.c,0,2,4,2
test/helpers/quic_newcid_test-bin-ssltestlib.c,4,7,12,11
crypto/libcrypto-shlib-cryptlib.c,0,0,0,0
test/helpers/cmp_vfy_test-bin-cmp_testlib.c,0,1,0,1
providers/implementations/kdfs/libdefault-lib-hmacdrbg_kdf.c,0,0,0,0
crypto/idea/libcrypto-shlib-i_ecb.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_log.c,0,1,0,1
fuzz/bignum-test-bin-bignum.c,0,0,0,0
crypto/evp/libcrypto-lib-bio_enc.c,2,1,3,3
crypto/rc2/libcrypto-shlib-rc2cfb64.c,0,0,2,0
crypto/x509/libcrypto-shlib-v3_attrmap.c,0,0,1,0
test/sm2_internal_test-bin-sm2_internal_test.c,0,1,1,1
test/buildtest_c_macros-bin-buildtest_macros.c,0,0,0,0
crypto/rand/libcrypto-shlib-randfile.c,0,0,1,0
providers/implementations/ciphers/libdefault-lib-cipher_tdes_common.c,0,0,0,0
providers/implementations/keymgmt/libdefault-lib-kdf_legacy_kmgmt.c,0,0,0,0
test/testutil/libtestutil-lib-load.c,0,0,1,0
test/buildtest_c_fips_names-bin-buildtest_fips_names.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_all.c,0,0,0,0
crypto/libcrypto-shlib-core_fetch.c,0,0,0,0
crypto/evp/libcrypto-shlib-pbe_scrypt.c,0,0,0,0
test/evp_byname_test-bin-evp_byname_test.c,0,0,0,0
ssl/libssl-shlib-t1_enc.c,0,0,0,0
crypto/evp/libcrypto-shlib-kdf_meth.c,0,0,1,0
providers/implementations/kem/libdefault-lib-mlx_kem.c,0,0,0,0
crypto/md5/liblegacy-lib-md5_sha1.c,0,0,0,0
test/user_property_test-bin-user_property_test.c,0,0,0,0
crypto/hashtable/libssl-shlib-hashfunc.c,0,0,1,0
crypto/libcrypto-shlib-provider_child.c,0,1,1,1
crypto/bn/libcrypto-lib-bn_prime.c,0,13,9,13
crypto/rsa/libcrypto-lib-rsa_x931.c,0,0,1,0
crypto/dso/libcrypto-shlib-dso_vms.c,0,0,0,0
ssl/libssl-lib-d1_lib.c,1,2,1,3
crypto/seed/libcrypto-lib-seed_cfb.c,0,0,0,0
crypto/ec/curve448/libcrypto-lib-f_generic.c,0,1,9,1
crypto/conf/libcrypto-shlib-conf_sap.c,0,0,0,0
ssl/libssl-lib-s3_msg.c,0,0,0,0
ssl/libssl-shlib-priority_queue.c,0,1,6,1
ssl/quic/libssl-lib-quic_rcidm.c,0,3,1,3
test/helpers/quic_radix_test-bin-quictestlib.c,0,1,11,1
crypto/rsa/libcrypto-shlib-rsa_x931.c,0,0,1,0
providers/implementations/kem/libdefault-lib-ml_kem_kem.c,0,0,0,0
crypto/x509/libcrypto-lib-x509rset.c,0,0,0,0
test/safe_math_test-bin-safe_math_test.c,0,0,0,0
test/bio_pw_callback_test-bin-bio_pw_callback_test.c,0,1,1,1
providers/implementations/ciphers/libdefault-lib-cipher_aes_gcm_siv_polyval.c,0,0,1,0
crypto/bn/libcrypto-lib-bn_sqrt.c,0,3,1,3
crypto/pkcs12/libcrypto-shlib-p12_crpt.c,0,0,0,0
crypto/ec/libcrypto-lib-curve25519.c,1,2,38,3
crypto/ec/curve448/arch_64/libcrypto-shlib-f_impl64.c,0,0,1,0
ssl/libssl-lib-methods.c,0,0,0,0
test/testutil/libtestutil-lib-testutil_init.c,0,0,0,0
test/asn1_string_table_test-bin-asn1_string_table_test.c,0,0,0,0
crypto/ec/libcrypto-lib-ec_ameth.c,0,0,0,0
crypto/libcrypto-shlib-provider_conf.c,1,1,3,2
test/cmp_vfy_test-bin-cmp_vfy_test.c,0,0,0,0
crypto/sha/libcrypto-lib-sha256-x86_64.c,0,0,18,0
crypto/aes/libcrypto-lib-aes_ecb.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_single_use.c,0,0,0,0
crypto/modes/libcrypto-shlib-aes-gcm-avx512.c,72,0,0,72
providers/libcrypto-shlib-prov_running.c,0,0,0,0
crypto/asn1/libcrypto-lib-tasn_prn.c,0,0,3,0
crypto/rsa/libcrypto-lib-rsa_ameth.c,0,0,1,0
test/buildtest_c_rand-bin-buildtest_rand.c,0,0,0,0
test/rc5test-bin-rc5test.c,0,0,0,0
test/helpers/quic_radix_test-bin-ssltestlib.c,4,7,12,11
crypto/dh/libcrypto-lib-dh_pmeth.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_ocb.c,1,0,0,1
crypto/bf/libcrypto-lib-bf_cfb64.c,0,0,2,0
crypto/seed/libcrypto-lib-seed.c,0,0,0,0
apps/lib/libapps-lib-s_cb.c,3,9,23,12
test/provider_fallback_test-bin-provider_fallback_test.c,0,0,0,0
crypto/bio/libcrypto-shlib-bio_lib.c,0,3,7,3
crypto/evp/libcrypto-shlib-p5_crpt2.c,0,0,0,0
crypto/pkcs7/libcrypto-shlib-pk7_attr.c,0,0,0,0
fuzz/hashtable-test-bin-fuzz_rand.c,0,0,1,0
ssl/quic/libssl-shlib-quic_rcidm.c,0,3,1,3
crypto/ffc/libcrypto-shlib-ffc_dh.c,0,0,3,0
crypto/asn1/libcrypto-lib-a_strnid.c,0,0,0,0
providers/implementations/signature/libdefault-lib-sm2_sig.c,1,0,0,1
crypto/x509/libcrypto-shlib-v3_pci.c,0,3,1,3
crypto/cmac/libcrypto-lib-cmac.c,0,0,6,0
crypto/ripemd/libcrypto-shlib-rmd_dgst.c,0,0,4,0
ssl/quic/libssl-shlib-quic_rstream.c,0,2,5,2
crypto/bn/libcrypto-shlib-bn_sqrt.c,0,3,1,3
apps/openssl-bin-list.c,6,3,19,9
crypto/store/libcrypto-lib-store_result.c,0,1,1,1
crypto/objects/libcrypto-shlib-obj_lib.c,0,0,0,0
test/verify_extra_test-bin-verify_extra_test.c,0,0,0,0
test/aborttest-bin-aborttest.c,0,0,0,0
test/buildtest_c_symhacks-bin-buildtest_symhacks.c,0,0,0,0
crypto/txt_db/libcrypto-shlib-txt_db.c,0,3,16,3
crypto/evp/libcrypto-lib-ctrl_params_translate.c,5,2,4,7
test/buildtest_c_cast-bin-buildtest_cast.c,0,0,0,0
ssl/statem/libssl-lib-statem_lib.c,4,2,12,6
crypto/objects/libcrypto-shlib-o_names.c,0,1,2,1
apps/lib/ca_internals_test-bin-app_rand.c,0,0,3,0
crypto/rsa/libcrypto-lib-rsa_lib.c,3,0,10,3
crypto/bn/libcrypto-shlib-bn_rand.c,0,8,5,8
crypto/asn1/libcrypto-shlib-tasn_enc.c,5,0,2,5
crypto/bn/libcrypto-lib-bn_mpi.c,0,0,0,0
crypto/ec/libcrypto-lib-ecdsa_ossl.c,0,0,7,0
apps/lib/libapps-lib-apps_ui.c,0,0,1,0
providers/implementations/ciphers/liblegacy-lib-cipher_blowfish.c,1,0,0,1
crypto/ec/libcrypto-shlib-ec_ameth.c,0,0,0,0
crypto/evp/libcrypto-shlib-asymcipher.c,0,0,2,0
crypto/dsa/libcrypto-lib-dsa_sign.c,0,0,0,0
crypto/evp/libcrypto-lib-e_cast.c,0,0,4,0
crypto/x509/libcrypto-lib-v3_san.c,0,2,5,2
crypto/dsa/libcrypto-shlib-dsa_lib.c,0,0,0,0
crypto/bn/libcrypto-lib-x86_64-gf2m.c,3,0,0,3
test/pbetest-bin-pbetest.c,0,0,0,0
crypto/libcrypto-lib-params.c,1,0,3,1
crypto/libcrypto-shlib-deterministic_nonce.c,0,0,2,0
test/buildtest_c_pem2-bin-buildtest_pem2.c,0,0,0,0
crypto/pem/libcrypto-lib-pem_sign.c,0,0,0,0
crypto/ffc/libcrypto-shlib-ffc_params_generate.c,0,4,7,4
crypto/x509/libcrypto-lib-v3_bcons.c,0,1,0,1
crypto/asn1/libcrypto-shlib-x_pkey.c,0,0,0,0
fuzz/ct-test-bin-ct.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_depr.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_core.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_pk1.c,1,1,15,2
crypto/engine/libcrypto-shlib-eng_list.c,1,0,4,1
crypto/libcrypto-shlib-o_time.c,0,0,0,0
crypto/asn1/libcrypto-shlib-f_string.c,0,0,4,0
crypto/ec/libcrypto-shlib-ec_oct.c,0,0,0,0
crypto/asn1/libcrypto-lib-asn1_gen.c,1,2,4,3
crypto/cms/libcrypto-lib-cms_pwri.c,1,0,0,1
crypto/x509/libcrypto-lib-x_x509.c,0,0,0,0
crypto/idea/libcrypto-shlib-i_cfb64.c,0,0,2,0
test/testutil/libtestutil-lib-output.c,0,0,0,0
test/time_test-bin-time_test.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-endecoder_common.c,0,4,0,4
crypto/sha/libcrypto-lib-sha512-x86_64.c,0,0,12,0
crypto/kdf/libcrypto-lib-kdf_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_no_ass.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_pwri.c,1,0,0,1
crypto/libssl-shlib-ctype.c,0,0,0,0
test/versions-bin-versions.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_ia5.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_decr.c,0,0,0,0
crypto/srp/libcrypto-lib-srp_vfy.c,6,2,1,8
crypto/asn1/libcrypto-shlib-d2i_pu.c,0,0,0,0
test/threadpool_test-bin-threadpool_test.c,0,0,7,0
crypto/evp/libcrypto-shlib-m_sigver.c,0,0,1,0
crypto/ct/libcrypto-shlib-ct_sct_ctx.c,0,0,0,0
providers/common/der/libcommon-lib-der_dsa_sig.c,0,0,0,0
crypto/rand/libcrypto-shlib-rand_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_prn.c,2,3,0,5
test/pkcs7_test-bin-pkcs7_test.c,1,0,1,1
apps/openssl-bin-dsaparam.c,0,1,0,1
fuzz/smime-test-bin-smime.c,0,1,0,1
engines/padlock-dso-e_padlock-x86_64.c,16,3,9,19
test/provfetchtest-bin-provfetchtest.c,0,0,1,0
providers/implementations/ciphers/liblegacy-lib-cipher_des_hw.c,1,0,7,1
crypto/rsa/libcrypto-shlib-rsa_sp800_56b_gen.c,0,0,3,0
crypto/x509/libcrypto-shlib-v3_group_ac.c,0,0,0,0
test/rand_status_test-bin-rand_status_test.c,0,0,0,0
crypto/engine/libcrypto-lib-tb_asnmth.c,1,2,2,3
fuzz/quic-lcidm-test-bin-test-corpus.c,0,1,1,1
fuzz/server-test-bin-server.c,0,0,3,0
crypto/aes/libcrypto-lib-aesni-xts-avx512.c,0,0,0,0
crypto/md4/libcrypto-lib-md4_one.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_err.c,0,0,0,0
crypto/sha/libcrypto-shlib-sha3.c,1,0,0,1
crypto/evp/libcrypto-shlib-legacy_wp.c,0,0,0,0
test/cmp_server_test-bin-cmp_server_test.c,0,0,0,0
providers/common/der/libcommon-lib-der_rsa_gen.c,0,0,0,0
apps/openssl-bin-verify.c,3,2,1,5
crypto/hashtable/libcrypto-lib-hashtable.c,2,5,8,7
crypto/des/libcrypto-shlib-ofb_enc.c,0,1,1,1
crypto/ec/curve448/arch_32/libcrypto-lib-f_impl32.c,0,0,0,0
test/quic_rcidm_test-bin-quic_rcidm_test.c,0,0,0,0
crypto/thread/arch/libcrypto-lib-thread_none.c,0,0,0,0
test/testutil/libtestutil-lib-tests.c,0,0,0,0
ssl/quic/libssl-shlib-quic_wire.c,0,0,9,0
crypto/ec/libcrypto-lib-ec2_oct.c,0,0,0,0
ssl/quic/libssl-lib-quic_fifd.c,1,3,3,4
crypto/bn/libcrypto-shlib-bn_mont.c,0,0,4,0
ssl/record/methods/libssl-lib-tlsany_meth.c,0,0,0,0
test/conf_include_test-bin-conf_include_test.c,0,3,1,3
crypto/pkcs7/libcrypto-shlib-pk7_doit.c,6,1,2,7
crypto/asn1/libcrypto-lib-tasn_dec.c,0,3,10,3
crypto/des/libcrypto-shlib-cfb_enc.c,0,2,4,2
crypto/x509/libcrypto-lib-v3_audit_id.c,0,0,0,0
test/dhtest-bin-dhtest.c,0,0,1,0
providers/implementations/encode_decode/libdefault-lib-decode_pem2der.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_info.c,0,0,2,0
crypto/libcrypto-shlib-param_build.c,0,1,3,1
ssl/quic/libssl-shlib-quic_thread_assist.c,0,1,0,1
crypto/ec/libcrypto-shlib-ecx_key.c,0,0,0,0
ssl/quic/libssl-lib-quic_record_tx.c,0,5,7,5
crypto/engine/libcrypto-shlib-eng_pkey.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_group_params.c,0,0,0,0
test/buildtest_c_txt_db-bin-buildtest_txt_db.c,0,0,0,0
crypto/des/libcrypto-lib-cbc_enc.c,0,0,2,0
providers/libcrypto-shlib-defltprov.c,0,1,1,1
test/p_minimal-dso-p_minimal.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_params.c,0,0,1,0
crypto/bio/libcrypto-shlib-bio_meth.c,0,0,0,0
test/helpers/ssl_test-bin-handshake_srp.c,0,0,0,0
test/dsa_no_digest_size_test-bin-dsa_no_digest_size_test.c,0,0,0,0
test/ideatest-bin-ideatest.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_soa_id.c,0,0,0,0
crypto/ess/libcrypto-shlib-ess_err.c,0,0,0,0
ssl/libssl-shlib-ssl_init.c,0,0,0,0
crypto/crmf/libcrypto-shlib-crmf_asn.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aria_ccm_hw.c,0,0,0,0
ssl/statem/libssl-lib-statem_srvr.c,7,1,7,8
crypto/cmp/libcrypto-lib-cmp_ctx.c,0,0,0,0
crypto/sm2/libcrypto-lib-sm2_key.c,0,0,0,0
test/helpers/ssl_test-bin-handshake.c,0,1,2,1
crypto/objects/libcrypto-lib-obj_lib.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_aes.c,0,0,6,0
crypto/x509/libcrypto-lib-x509_err.c,0,0,0,0
crypto/evp/libcrypto-shlib-pmeth_check.c,0,0,0,0
crypto/evp/libcrypto-lib-s_lib.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_crld.c,3,2,4,5
crypto/bn/libcrypto-shlib-rsaz_exp.c,0,0,3,0
crypto/asn1/libcrypto-shlib-a_object.c,0,1,6,1
crypto/rand/libcrypto-lib-rand_err.c,0,0,0,0
crypto/bn/libcrypto-lib-rsaz-x86_64.c,0,0,6,0
crypto/modes/libcrypto-shlib-xts128gb.c,0,0,1,0
test/evp_extra_test2-bin-evp_extra_test2.c,2,0,0,2
providers/common/der/libdefault-lib-der_rsa_sig.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_client.c,0,2,1,2
crypto/x509/libcrypto-shlib-x509_req.c,0,2,0,2
test/quic_record_test-bin-quic_record_test.c,3,1,5,4
crypto/libcrypto-shlib-init.c,0,1,0,1
apps/openssl-bin-engine.c,2,3,7,5
crypto/libcrypto-lib-provider_core.c,3,1,18,4
crypto/err/libcrypto-lib-err_mark.c,1,1,2,2
crypto/sha/libcrypto-lib-keccak1600-x86_64.c,1,2,1,3
crypto/async/arch/libcrypto-lib-async_posix.c,0,0,0,0
crypto/store/libcrypto-lib-store_lib.c,1,0,1,1
crypto/buffer/libcrypto-lib-buffer.c,0,0,2,0
test/hpke_test-bin-hpke_test.c,8,4,11,12
crypto/cmp/libcrypto-lib-cmp_genm.c,3,0,3,3
crypto/rc2/libcrypto-lib-rc2cfb64.c,0,0,2,0
crypto/des/libcrypto-shlib-ecb_enc.c,0,0,0,0
fuzz/punycode-test-bin-test-corpus.c,0,1,1,1
engines/padlock-dso-e_padlock.c,2,1,14,3
ssl/statem/libssl-shlib-statem_clnt.c,4,0,4,4
crypto/x509/libcrypto-shlib-v3_utl.c,1,10,17,11
ssl/libssl-shlib-ssl_mcnf.c,0,0,1,0
crypto/bio/libcrypto-lib-bf_lbuf.c,0,2,1,2
crypto/asn1/libcrypto-shlib-ameth_lib.c,2,1,1,3
crypto/aes/libcrypto-shlib-aesni-xts-avx512.c,0,0,0,0
crypto/asn1/libcrypto-shlib-x_bignum.c,0,0,0,0
apps/openssl-bin-s_server.c,3,17,18,20
apps/openssl-bin-ciphers.c,3,1,1,4
test/ecstresstest-bin-ecstresstest.c,0,1,2,1
crypto/evp/libcrypto-shlib-e_aria.c,0,0,15,0
ssl/libssl-shlib-ssl_sess.c,2,3,5,5
crypto/libcrypto-shlib-threads_lib.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_asn.c,1,0,2,1
crypto/evp/libcrypto-shlib-ctrl_params_translate.c,5,2,4,7
crypto/bn/libcrypto-shlib-bn_intern.c,0,0,1,0
crypto/asn1/asn1_time_test-bin-a_time.c,0,1,5,1
crypto/evp/libcrypto-lib-e_camellia.c,0,0,2,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_key_compress.c,0,0,0,0
test/helpers/json_test-bin-noisydgrambio.c,1,2,6,3
crypto/libcrypto-lib-core_namemap.c,0,1,7,1
crypto/ml_dsa/libcrypto-shlib-ml_dsa_ntt.c,0,0,8,0
crypto/engine/libcrypto-shlib-tb_asnmth.c,1,2,2,3
crypto/des/libcrypto-lib-cfb64ede.c,0,2,4,2
crypto/ts/libcrypto-shlib-ts_rsp_print.c,0,1,1,1
ssl/record/methods/libssl-lib-dtls_meth.c,0,2,1,2
crypto/cms/libcrypto-shlib-cms_smime.c,7,1,16,8
providers/libcrypto-lib-baseprov.c,0,1,1,1
crypto/evp/libcrypto-shlib-e_chacha20_poly1305.c,0,2,5,2
test/slh_dsa_test-bin-slh_dsa_test.c,2,1,2,3
ssl/quic/libssl-shlib-quic_record_tx.c,0,5,7,5
crypto/x509/libcrypto-shlib-x_req.c,0,0,0,0
fuzz/server-test-bin-test-corpus.c,0,1,1,1
crypto/err/libcrypto-lib-err_save.c,2,0,6,2
crypto/dsa/libcrypto-shlib-dsa_depr.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_shift.c,0,0,4,0
ssl/quic/libssl-shlib-quic_reactor.c,0,3,1,3
fuzz/dtlsserver-test-bin-fuzz_rand.c,0,0,1,0
crypto/buffer/libcrypto-lib-buf_err.c,0,0,0,0
crypto/property/libcrypto-shlib-property_err.c,0,0,0,0
ssl/quic/libssl-shlib-quic_record_shared.c,0,0,0,0
crypto/des/libcrypto-lib-ecb_enc.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_blind.c,0,0,2,0
crypto/engine/libcrypto-shlib-tb_eckey.c,1,0,0,1
crypto/ct/libcrypto-shlib-ct_vfy.c,0,0,0,0
ssl/quic/libssl-shlib-quic_ackm.c,0,4,10,4
ssl/quic/libssl-shlib-quic_srtm.c,2,1,7,3
crypto/evp/libcrypto-lib-e_aria.c,0,0,15,0
crypto/x509/libcrypto-lib-v3_asid.c,2,2,4,4
crypto/comp/libcrypto-shlib-comp_lib.c,0,0,0,0
crypto/thread/arch/libssl-shlib-thread_posix.c,0,0,0,0
ssl/record/libssl-lib-rec_layer_d1.c,0,1,2,1
test/asynciotest-bin-asynciotest.c,0,3,6,3
crypto/x509/libcrypto-lib-v3_sxnet.c,0,1,2,1
crypto/dh/libcrypto-shlib-dh_gen.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_rfc5114.c,0,0,0,0
ssl/libssl-lib-tls_srp.c,5,0,0,5
test/lhash_test-bin-lhash_test.c,4,0,21,4
test/asn1_time_test-bin-asn1_time_test.c,0,0,0,0
test/bn_internal_test-bin-bn_internal_test.c,0,0,1,0
crypto/rsa/libcrypto-lib-rsa_oaep.c,0,0,8,0
ssl/quic/libssl-shlib-quic_fc.c,0,0,0,0
crypto/evp/libcrypto-lib-e_aes.c,0,0,6,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_gcm.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_sbag.c,0,0,0,0
providers/implementations/rands/seeding/libdefault-lib-rand_tsc.c,0,0,0,0
ssl/libssl-shlib-d1_lib.c,1,2,1,3
crypto/bn/libcrypto-lib-bn_lib.c,0,0,22,0
crypto/conf/libcrypto-shlib-conf_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_sxnet.c,0,1,2,1
test/sslapitest-bin-sslapitest.c,12,4,30,16
crypto/des/libcrypto-shlib-set_key.c,0,0,2,0
crypto/bio/libcrypto-lib-bio_sock2.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_pmeth.c,0,0,0,0
ssl/quic/libssl-shlib-quic_obj.c,0,1,2,1
crypto/lhash/libcrypto-lib-lhash.c,0,5,9,5
crypto/ec/libcrypto-shlib-ecp_mont.c,0,0,0,0
crypto/modes/libcrypto-lib-aesni-gcm-x86_64.c,40,0,0,40
crypto/evp/libcrypto-shlib-evp_lib.c,0,0,0,0
crypto/evp/libcrypto-lib-legacy_mdc2.c,0,0,0,0
crypto/bio/libcrypto-lib-bio_lib.c,0,3,7,3
crypto/modes/libcrypto-shlib-xts128.c,0,0,1,0
apps/openssl-bin-crl.c,0,2,2,2
crypto/modes/libcrypto-shlib-wrap128.c,0,1,4,1
ssl/libssl-lib-ssl_init.c,0,0,0,0
crypto/conf/libcrypto-shlib-conf_ssl.c,0,0,5,0
apps/lib/ca_internals_test-bin-fmt.c,0,0,0,0
test/sslcorrupttest-bin-sslcorrupttest.c,0,1,1,1
crypto/ffc/libcrypto-lib-ffc_backend.c,0,0,0,0
crypto/libcrypto-lib-bsearch.c,0,1,2,1
ssl/libssl-shlib-d1_srtp.c,0,2,0,2
crypto/aes/libcrypto-shlib-aes_ofb.c,0,0,0,0
test/x509_dup_cert_test-bin-x509_dup_cert_test.c,0,0,0,0
apps/lib/libapps-lib-columns.c,0,0,1,0
crypto/md5/libcrypto-shlib-md5_sha1.c,0,0,0,0
crypto/evp/libcrypto-lib-p_legacy.c,0,0,0,0
crypto/thread/libcrypto-lib-arch.c,0,1,1,1
crypto/comp/libcrypto-lib-c_brotli.c,0,0,0,0
crypto/pkcs7/libcrypto-lib-bio_pk7.c,0,0,0,0
crypto/ui/libcrypto-lib-ui_err.c,0,0,0,0
ssl/quic/libssl-shlib-json_enc.c,3,1,10,4
crypto/engine/libcrypto-lib-tb_pkmeth.c,1,1,1,2
crypto/camellia/libcrypto-lib-cmll_ofb.c,0,0,0,0
crypto/engine/libcrypto-lib-tb_dh.c,1,0,0,1
test/buildtest_c_mdc2-bin-buildtest_mdc2.c,0,0,0,0
crypto/bio/libcrypto-lib-bio_meth.c,0,0,0,0
